,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
37,36,2.5,0,37,Baseline,dikesnet,0.0,0.0,A.1,202.11355234709868,10.0,0.9115828825603951,0,0,0,0.0,0.0
38,5,2.5,0,38,Baseline,dikesnet,0.0,0.0,A.1,284.19101327074236,1.5,0.17905724959912928,0,0,0,1135414522.2126765,0.6718657862498275
39,110,4.5,0,39,Baseline,dikesnet,0.0,0.0,A.1,224.09426355330316,1.0,0.02773156730675417,0,0,0,721398120.1253834,0.6845989942083806
40,119,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.1,91.60631119390217,10.0,0.8936316190242879,0,0,0,0.0,0.0
41,27,2.5,0,41,Baseline,dikesnet,0.0,0.0,A.1,228.66833950627435,1.5,0.5193042661415364,0,0,0,105603746.95515507,0.06718734218967727
42,67,1.5,0,42,Baseline,dikesnet,0.0,0.0,A.1,147.87051123172435,1.5,0.13195265663637762,0,0,0,1546441742.219635,0.681294306714745
43,124,4.5,0,43,Baseline,dikesnet,0.0,0.0,A.1,121.96316847593468,1.0,0.3448290897200175,0,0,0,468356597.7069125,0.45030817342212204
44,2,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.1,110.99202649211045,10.0,0.5219498016961954,0,0,0,81740646.17015837,0.06693995137748743
45,41,3.5,0,45,Baseline,dikesnet,0.0,0.0,A.1,272.2171802467005,10.0,0.2649245507363256,0,0,0,878322883.2871704,0.6687642033707674
46,28,2.5,0,46,Baseline,dikesnet,0.0,0.0,A.1,140.97436820508426,10.0,0.7189264292825838,0,0,0,12758885.097988226,0.008390721710533521
47,55,3.5,0,47,Baseline,dikesnet,0.0,0.0,A.1,82.82430161744963,10.0,0.6349149032732122,0,0,0,16797535.324488916,0.014088605692751856
48,6,1.5,0,48,Baseline,dikesnet,0.0,0.0,A.1,133.7183468163991,1.5,0.3148165248141466,0,0,0,1531543262.9286578,0.6730382730422313
49,90,1.5,0,49,Baseline,dikesnet,0.0,0.0,A.1,275.94630531798003,1.0,0.06530244950174043,0,0,0,1525750767.5949767,0.6698282333097085
50,32,3.5,0,50,Baseline,dikesnet,0.0,0.0,A.1,241.5264280619901,1.0,0.3036472664813087,0,0,0,885757643.6212769,0.6759123301514757
51,113,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.1,247.67937716331045,10.0,0.8609742455145056,0,0,0,0.0,0.0
52,9,2.5,0,52,Baseline,dikesnet,0.0,0.0,A.1,100.31987598117966,1.5,0.2086677630874236,0,0,0,1122393609.1529722,0.6621415558012382
53,23,1.5,0,53,Baseline,dikesnet,0.0,0.0,A.1,295.52283660478855,10.0,0.36285617197510606,0,0,0,1016927205.2895899,0.4553329959341963
54,47,1.5,0,54,Baseline,dikesnet,0.0,0.0,A.1,125.5952546728753,1.0,0.8790573117833111,0,0,0,0.0,0.0
55,97,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.1,36.83266229862099,1.0,0.159654208087169,0,0,0,1143426909.701961,0.6778465495320111
56,47,2.5,0,56,Baseline,dikesnet,0.0,0.0,A.1,46.62534718099454,10.0,0.8418551838237248,0,0,0,0.0,0.0
57,64,4.5,0,57,Baseline,dikesnet,0.0,0.0,A.1,343.45655040805025,1.5,0.815024328022877,0,0,0,922492.2295621333,0.0009775192194799722
58,11,2.5,0,58,Baseline,dikesnet,0.0,0.0,A.1,308.9039014073181,1.0,0.7632488916306647,0,0,0,5993091.729613641,0.003952581349737912
59,122,3.5,0,59,Baseline,dikesnet,0.0,0.0,A.1,73.12088707231268,1.0,0.9285625607297211,0,0,0,0.0,0.0
60,45,4.5,0,60,Baseline,dikesnet,0.0,0.0,A.1,103.77543276373332,1.5,0.8234372364063697,0,0,0,935065.695431423,0.0009928733065185137
61,85,4.5,0,61,Baseline,dikesnet,0.0,0.0,A.1,349.23066035265197,1.0,0.6456570651349994,0,0,0,10077006.712790985,0.010483719448860677
62,108,2.5,0,62,Baseline,dikesnet,0.0,0.0,A.1,84.79264759767022,10.0,0.2383373198300907,0,0,0,1133233895.126405,0.6702378964902762
63,99,4.5,0,63,Baseline,dikesnet,0.0,0.0,A.1,290.5955538154379,1.5,0.47698446700697206,0,0,0,65695342.615037546,0.06668907929880144
64,69,3.5,0,64,Baseline,dikesnet,0.0,0.0,A.1,51.469330580261285,1.5,0.6574015756337268,0,0,0,17289108.509621147,0.014572565924317044
65,26,1.5,0,65,Baseline,dikesnet,0.0,0.0,A.1,330.5677600404693,1.0,0.32402178499723827,0,0,0,1495100500.1723874,0.6572816776656232
66,14,1.5,0,66,Baseline,dikesnet,0.0,0.0,A.1,62.923764830367,1.0,0.6034123402879484,0,0,0,43755756.6026986,0.021135831714576832
67,44,4.5,0,67,Baseline,dikesnet,0.0,0.0,A.1,227.35585687592302,10.0,0.25516386461056356,0,0,0,712211715.7321732,0.6736441752356652
68,129,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.1,238.63741107555762,1.0,0.7883376253846575,0,0,0,0.0,0.0
69,87,1.5,0,69,Baseline,dikesnet,0.0,0.0,A.1,76.02646162795978,1.0,0.6915480429026742,0,0,0,22662608.37761267,0.011038414427939146
70,75,4.5,0,70,Baseline,dikesnet,0.0,0.0,A.1,158.78482484702565,1.5,0.958484048237445,0,0,0,0.0,0.0
71,79,3.5,0,71,Baseline,dikesnet,0.0,0.0,A.1,30.751115597574092,1.0,0.8014559340265478,0,0,0,0.0,0.0
72,118,1.5,0,72,Baseline,dikesnet,0.0,0.0,A.1,59.586965067136774,10.0,0.21796811664088203,0,0,0,1542689087.1625116,0.6792147850493525
73,16,4.5,0,73,Baseline,dikesnet,0.0,0.0,A.1,219.90246889972408,10.0,0.543526211422704,0,0,0,45971282.71248628,0.047044619547011404
74,102,3.5,0,74,Baseline,dikesnet,0.0,0.0,A.1,303.5894092831773,1.0,0.5683442007421488,0,0,0,34651278.3975922,0.028715903091239215
75,74,1.5,0,75,Baseline,dikesnet,0.0,0.0,A.1,325.60305923109814,1.0,0.48355338046859153,0,0,0,141761601.91578493,0.06690992588443764
76,104,2.5,0,76,Baseline,dikesnet,0.0,0.0,A.1,66.9675443013637,1.5,0.4620950303552241,0,0,0,159506036.39722818,0.10022523165086196
77,12,3.5,0,77,Baseline,dikesnet,0.0,0.0,A.1,280.40468823933276,1.5,0.24571440975257752,0,0,0,890429045.9472649,0.6804036331332676
78,30,2.5,0,78,Baseline,dikesnet,0.0,0.0,A.1,215.8801277630592,10.0,0.18133909108501,0,0,0,1146343264.4694705,0.6800235418633124
79,59,2.5,0,79,Baseline,dikesnet,0.0,0.0,A.1,135.94600410288902,1.5,0.11966118573597229,0,0,0,1147853400.4625363,0.6811507692973253
80,99,4.5,0,80,Baseline,dikesnet,0.0,0.0,A.1,154.24473257224287,1.5,0.144344219811549,0,0,0,719822454.436816,0.6827198623870342
81,116,1.5,0,81,Baseline,dikesnet,0.0,0.0,A.1,103.54499787968967,1.5,0.7745366693315692,0,0,0,0.0,0.0
82,49,1.5,0,82,Baseline,dikesnet,0.0,0.0,A.1,321.46050929873485,1.0,0.9016608833454831,0,0,0,0.0,0.0
83,123,1.5,0,83,Baseline,dikesnet,0.0,0.0,A.1,169.65612599364,10.0,0.19407520116035748,0,0,0,1557713844.8807282,0.6875416868823162
84,18,4.5,0,84,Baseline,dikesnet,0.0,0.0,A.1,192.6328277755222,1.5,0.08808441466059877,0,0,0,713298571.4865937,0.6749402132295919
85,84,3.5,0,85,Baseline,dikesnet,0.0,0.0,A.1,144.25467080600325,1.0,0.961637389622516,0,0,0,0.0,0.0
86,87,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.1,185.56115322396008,1.0,0.37991506140020664,0,0,0,1018881583.6449976,0.45641783194956365
87,82,4.5,0,87,Baseline,dikesnet,0.0,0.0,A.1,335.9974141950152,10.0,0.6862318981681228,0,0,0,7808831.392261155,0.00817375036652808
88,61,4.5,0,88,Baseline,dikesnet,0.0,0.0,A.1,176.84828419705508,10.0,0.6763439698836939,0,0,0,10249060.402334478,0.010693822800793677
89,63,1.5,0,89,Baseline,dikesnet,0.0,0.0,A.1,94.14223687859693,10.0,0.41076570457954853,0,0,0,425820593.4622439,0.1947059015751019
90,79,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.1,187.87438464456721,1.5,0.009782514801329127,0,0,0,1524270976.9136033,0.6690080475019909
91,125,4.5,0,91,Baseline,dikesnet,0.0,0.0,A.1,41.23687146515476,1.5,0.04322213748503246,0,0,0,717701355.0543998,0.6801906635580363
92,69,1.5,0,92,Baseline,dikesnet,0.0,0.0,A.1,195.02330756989235,1.0,0.7971013889146006,0,0,0,8284654.7698159255,0.004072789658070227
93,43,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.1,115.48042604127534,1.0,0.035970350641538924,0,0,0,715271857.5514946,0.6772933835795772
94,21,3.5,0,94,Baseline,dikesnet,0.0,0.0,A.1,196.52431962009348,1.0,0.7362786683976056,0,0,0,4540744.108895116,0.0038419622042543448
95,132,1.5,0,95,Baseline,dikesnet,0.0,0.0,A.1,301.7549254693949,1.0,0.4050830554774487,0,0,0,427062623.28491414,0.1954001647173681
96,57,1.5,0,96,Baseline,dikesnet,0.0,0.0,A.1,317.7148165675517,1.0,0.7296985134589986,0,0,0,7901157.374556118,0.003855168409929945
97,82,2.5,0,97,Baseline,dikesnet,0.0,0.0,A.1,251.92771956301164,1.5,0.6112542162213985,0,0,0,31748406.66387051,0.020574050663232795
98,5,3.5,0,98,Baseline,dikesnet,0.0,0.0,A.1,247.10642741910362,10.0,0.7560896925190587,0,0,0,4615004.969444653,0.003915072992952302
99,35,2.5,0,99,Baseline,dikesnet,0.0,0.0,A.1,128.72517040185886,1.0,0.8366351049242308,0,0,0,0.0,0.0
100,101,2.5,4,0,GEL_OP_v1(0),dikesnet,205800000.0,1618.0089450843898,A.1,296.1456892536145,1.5,0.3823951902407301,1,4,47847947,0.0,0.0
101,65,4.5,4,1,GEL_OP_v1(0),dikesnet,205800000.0,1811.6187563503822,A.1,267.775888304672,1.5,0.07195639601064406,1,4,47847947,0.0,0.0
102,91,2.5,4,2,GEL_OP_v1(0),dikesnet,205800000.0,5234.005483813484,A.1,164.5072997100402,10.0,0.4523502828549309,1,4,47847947,0.0,0.0
103,130,2.5,4,3,GEL_OP_v1(0),dikesnet,205800000.0,3623.6506948538454,A.1,88.35470466312992,1.0,0.42882061035541336,1,4,47847947,0.0,0.0
104,77,3.5,4,4,GEL_OP_v1(0),dikesnet,205800000.0,3959.321030310707,A.1,164.07788093711446,1.5,0.9975632074849254,1,4,47847947,0.0,0.0
105,53,3.5,4,5,GEL_OP_v1(0),dikesnet,205800000.0,42666.064007675304,A.1,288.10104135392356,10.0,0.4403446135506497,1,4,47847947,0.0,0.0
106,21,2.5,4,6,GEL_OP_v1(0),dikesnet,205800000.0,1796.4462561962691,A.1,264.76344533079504,1.5,0.12020335946953563,1,4,47847947,0.0,0.0
107,114,3.5,4,7,GEL_OP_v1(0),dikesnet,205800000.0,1192.99811141287,A.1,180.57571713124122,10.0,0.8516097036710885,1,4,47847947,0.0,0.0
108,107,1.5,4,8,GEL_OP_v1(0),dikesnet,205800000.0,1617.1417727264143,A.1,212.52030804153213,10.0,0.1626993472802683,1,4,47847947,0.0,0.0
109,110,3.5,4,9,GEL_OP_v1(0),dikesnet,205800000.0,3728.244460608228,A.1,279.07499746229985,1.5,0.09487299220580826,1,4,47847947,0.0,0.0
110,95,3.5,4,10,GEL_OP_v1(0),dikesnet,205800000.0,2160.759137765246,A.1,319.0085596389823,1.5,0.39836649358512993,1,4,47847947,0.0,0.0
111,127,3.5,4,11,GEL_OP_v1(0),dikesnet,205800000.0,42599.53440223132,A.1,208.49207061845104,1.5,0.22812069101302732,1,4,47847947,0.0,0.0
112,106,3.5,4,12,GEL_OP_v1(0),dikesnet,205800000.0,2372.4004926266075,A.1,262.36883903699794,1.0,0.5527085977587606,1,4,47847947,0.0,0.0
113,57,3.5,4,13,GEL_OP_v1(0),dikesnet,205800000.0,26998.04963071443,A.1,172.95828808668514,10.0,0.8814482022801873,1,4,47847947,0.0,0.0
114,24,4.5,4,14,GEL_OP_v1(0),dikesnet,205800000.0,938.3160854858556,A.1,70.58944487968314,10.0,0.43131871020647516,1,4,47847947,0.0,0.0
115,70,4.5,4,15,GEL_OP_v1(0),dikesnet,205800000.0,42705.91696217878,A.1,132.11174694130347,1.5,0.5999031235493563,1,4,47847947,0.0,0.0
116,2,4.5,4,16,GEL_OP_v1(0),dikesnet,205800000.0,759.3631511695837,A.1,57.87969462444877,10.0,0.10665741879879097,1,4,47847947,0.0,0.0
117,14,2.5,4,17,GEL_OP_v1(0),dikesnet,205800000.0,26530.475636014613,A.1,210.1344538397342,1.5,0.3386017148587719,1,4,47847947,0.0,0.0
118,89,3.5,4,18,GEL_OP_v1(0),dikesnet,205800000.0,43503.13869948027,A.1,53.197146479560445,10.0,0.01881542288633088,1,4,47847947,53758483.550664574,0.004782106642454642
119,37,2.5,4,19,GEL_OP_v1(0),dikesnet,205800000.0,14314.892182777283,A.1,116.48805401893532,10.0,0.50852575074363,1,4,47847947,0.0,0.0
120,96,3.5,4,20,GEL_OP_v1(0),dikesnet,205800000.0,265.49849520735273,A.1,156.04239136557516,1.5,0.6675663882978901,1,4,47847947,0.0,0.0
121,17,3.5,4,21,GEL_OP_v1(0),dikesnet,205800000.0,2976.763235861118,A.1,80.48861423196223,10.0,0.7083630051285342,1,4,47847947,0.0,0.0
122,33,4.5,4,22,GEL_OP_v1(0),dikesnet,205800000.0,542.8618932834784,A.1,45.32341218937371,10.0,0.6262311755312135,1,4,47847947,0.0,0.0
123,39,4.5,4,23,GEL_OP_v1(0),dikesnet,205800000.0,1670.091395526284,A.1,313.2431650594295,10.0,0.5765520782985699,1,4,47847947,0.0,0.0
124,9,3.5,4,24,GEL_OP_v1(0),dikesnet,205800000.0,4343.900717774695,A.1,107.72582759703847,1.5,0.9876348331760371,1,4,47847947,0.0,0.0
125,119,2.5,4,25,GEL_OP_v1(0),dikesnet,205800000.0,3004.965569509174,A.1,204.12447380451184,1.0,0.2732391931459143,1,4,47847947,0.0,0.0
126,29,4.5,4,26,GEL_OP_v1(0),dikesnet,205800000.0,4330.581177354111,A.1,256.0258728598619,1.5,0.05757888346362018,1,4,47847947,2452915.1536336183,0.0002847914841029335
127,53,4.5,4,27,GEL_OP_v1(0),dikesnet,205800000.0,26586.288226008972,A.1,258.8142696217825,10.0,0.9356763600910041,1,4,47847947,0.0,0.0
128,50,4.5,4,28,GEL_OP_v1(0),dikesnet,205800000.0,1249.3659970991457,A.1,308.0965995926976,1.5,0.945156579112685,1,4,47847947,0.0,0.0
129,76,1.5,4,29,GEL_OP_v1(0),dikesnet,205800000.0,2004.9303217961785,A.1,150.421182487281,10.0,0.28222401999127167,1,4,47847947,0.0,0.0
130,93,2.5,4,30,GEL_OP_v1(0),dikesnet,205800000.0,6739.52796289416,A.1,232.57968558854458,1.5,0.3534907222589538,1,4,47847947,0.0,0.0
131,0,1.5,4,31,GEL_OP_v1(0),dikesnet,205800000.0,1193.128335053546,A.1,33.960879302522876,1.0,0.7407180020408597,1,4,47847947,0.0,0.0
132,128,3.5,4,32,GEL_OP_v1(0),dikesnet,205800000.0,2978.130446085766,A.1,235.78939212332864,1.0,0.5809678323566394,1,4,47847947,0.0,0.0
133,40,1.5,4,33,GEL_OP_v1(0),dikesnet,205800000.0,10253.516833940466,A.1,344.30228656866683,1.0,0.4901020237580994,1,4,47847947,0.0,0.0
134,73,1.5,4,34,GEL_OP_v1(0),dikesnet,205800000.0,35842.0390728761,A.1,337.4253230423881,1.0,0.29328540588006813,1,4,47847947,0.0,0.0
135,112,4.5,4,35,GEL_OP_v1(0),dikesnet,205800000.0,12116.02630626645,A.1,330.8292572958175,1.5,0.5301939662407705,1,4,47847947,0.0,0.0
136,61,2.5,4,36,GEL_OP_v1(0),dikesnet,205800000.0,817.0037417222186,A.1,178.66852051775498,1.0,0.9747300659491794,1,4,47847947,0.0,0.0
137,36,2.5,4,37,GEL_OP_v1(0),dikesnet,205800000.0,2765.7741089339297,A.1,202.11355234709868,10.0,0.9115828825603951,1,4,47847947,0.0,0.0
138,5,2.5,4,38,GEL_OP_v1(0),dikesnet,205800000.0,1421.00804869479,A.1,284.19101327074236,1.5,0.17905724959912928,1,4,47847947,0.0,0.0
139,110,4.5,4,39,GEL_OP_v1(0),dikesnet,205800000.0,4835.322958156747,A.1,224.09426355330316,1.0,0.02773156730675417,1,4,47847947,21161804.32465044,0.002355622915626798
140,119,2.5,4,40,GEL_OP_v1(0),dikesnet,205800000.0,3575.0992243273713,A.1,91.60631119390217,10.0,0.8936316190242879,1,4,47847947,0.0,0.0
141,27,2.5,4,41,GEL_OP_v1(0),dikesnet,205800000.0,2196.4411124458793,A.1,228.66833950627435,1.5,0.5193042661415364,1,4,47847947,0.0,0.0
142,67,1.5,4,42,GEL_OP_v1(0),dikesnet,205800000.0,1193.8433225348228,A.1,147.87051123172435,1.5,0.13195265663637762,1,4,47847947,0.0,0.0
143,124,4.5,4,43,GEL_OP_v1(0),dikesnet,205800000.0,6192.261988703787,A.1,121.96316847593468,1.0,0.3448290897200175,1,4,47847947,0.0,0.0
144,2,3.5,4,44,GEL_OP_v1(0),dikesnet,205800000.0,30186.726883808427,A.1,110.99202649211045,10.0,0.5219498016961954,1,4,47847947,0.0,0.0
145,41,3.5,4,45,GEL_OP_v1(0),dikesnet,205800000.0,10235.111140774257,A.1,272.2171802467005,10.0,0.2649245507363256,1,4,47847947,0.0,0.0
146,28,2.5,4,46,GEL_OP_v1(0),dikesnet,205800000.0,3599.1820049192147,A.1,140.97436820508426,10.0,0.7189264292825838,1,4,47847947,0.0,0.0
147,55,3.5,4,47,GEL_OP_v1(0),dikesnet,205800000.0,10979.295897021871,A.1,82.82430161744963,10.0,0.6349149032732122,1,4,47847947,0.0,0.0
148,6,1.5,4,48,GEL_OP_v1(0),dikesnet,205800000.0,6736.026634601064,A.1,133.7183468163991,1.5,0.3148165248141466,1,4,47847947,0.0,0.0
149,90,1.5,4,49,GEL_OP_v1(0),dikesnet,205800000.0,42620.31985043483,A.1,275.94630531798003,1.0,0.06530244950174043,1,4,47847947,0.0,0.0
150,32,3.5,4,50,GEL_OP_v1(0),dikesnet,205800000.0,5616.932291625515,A.1,241.5264280619901,1.0,0.3036472664813087,1,4,47847947,0.0,0.0
151,113,2.5,4,51,GEL_OP_v1(0),dikesnet,205800000.0,1192.354430577186,A.1,247.67937716331045,10.0,0.8609742455145056,1,4,47847947,0.0,0.0
152,9,2.5,4,52,GEL_OP_v1(0),dikesnet,205800000.0,16063.45932828238,A.1,100.31987598117966,1.5,0.2086677630874236,1,4,47847947,0.0,0.0
153,23,1.5,4,53,GEL_OP_v1(0),dikesnet,205800000.0,2401.4042908529027,A.1,295.52283660478855,10.0,0.36285617197510606,1,4,47847947,0.0,0.0
154,47,1.5,4,54,GEL_OP_v1(0),dikesnet,205800000.0,1850.602669657357,A.1,125.5952546728753,1.0,0.8790573117833111,1,4,47847947,0.0,0.0
155,97,2.5,4,55,GEL_OP_v1(0),dikesnet,205800000.0,839.1037297404978,A.1,36.83266229862099,1.0,0.159654208087169,1,4,47847947,0.0,0.0
156,47,2.5,4,56,GEL_OP_v1(0),dikesnet,205800000.0,2497.5927227212233,A.1,46.62534718099454,10.0,0.8418551838237248,1,4,47847947,0.0,0.0
157,64,4.5,4,57,GEL_OP_v1(0),dikesnet,205800000.0,3456.820236726961,A.1,343.45655040805025,1.5,0.815024328022877,1,4,47847947,0.0,0.0
158,11,2.5,4,58,GEL_OP_v1(0),dikesnet,205800000.0,16078.609367462708,A.1,308.9039014073181,1.0,0.7632488916306647,1,4,47847947,0.0,0.0
159,122,3.5,4,59,GEL_OP_v1(0),dikesnet,205800000.0,42558.200690784164,A.1,73.12088707231268,1.0,0.9285625607297211,1,4,47847947,0.0,0.0
160,45,4.5,4,60,GEL_OP_v1(0),dikesnet,205800000.0,3932.2705180231724,A.1,103.77543276373332,1.5,0.8234372364063697,1,4,47847947,0.0,0.0
161,85,4.5,4,61,GEL_OP_v1(0),dikesnet,205800000.0,369.27794924598203,A.1,349.23066035265197,1.0,0.6456570651349994,1,4,47847947,0.0,0.0
162,108,2.5,4,62,GEL_OP_v1(0),dikesnet,205800000.0,4386.654328866406,A.1,84.79264759767022,10.0,0.2383373198300907,1,4,47847947,0.0,0.0
163,99,4.5,4,63,GEL_OP_v1(0),dikesnet,205800000.0,2485.2709236500286,A.1,290.5955538154379,1.5,0.47698446700697206,1,4,47847947,0.0,0.0
164,69,3.5,4,64,GEL_OP_v1(0),dikesnet,205800000.0,2035.1608708786202,A.1,51.469330580261285,1.5,0.6574015756337268,1,4,47847947,0.0,0.0
165,26,1.5,4,65,GEL_OP_v1(0),dikesnet,205800000.0,42652.05338640721,A.1,330.5677600404693,1.0,0.32402178499723827,1,4,47847947,0.0,0.0
166,14,1.5,4,66,GEL_OP_v1(0),dikesnet,205800000.0,3971.270870952858,A.1,62.923764830367,1.0,0.6034123402879484,1,4,47847947,0.0,0.0
167,44,4.5,4,67,GEL_OP_v1(0),dikesnet,205800000.0,2223.210660894828,A.1,227.35585687592302,10.0,0.25516386461056356,1,4,47847947,0.0,0.0
168,129,1.5,4,68,GEL_OP_v1(0),dikesnet,205800000.0,2964.042617254452,A.1,238.63741107555762,1.0,0.7883376253846575,1,4,47847947,0.0,0.0
169,87,1.5,4,69,GEL_OP_v1(0),dikesnet,205800000.0,5941.663774299699,A.1,76.02646162795978,1.0,0.6915480429026742,1,4,47847947,0.0,0.0
