,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
34,107,4.5,0,34,Policy 1,dikesnet,84600000.0,0.0,A.1,86.99670214376312,10.0,0.5143312493430571,1,5,53972506.18695759,0.0,0.0
35,95,4.5,0,35,Policy 1,dikesnet,84600000.0,0.0,A.1,99.87948355110717,1.0,0.4093972527871701,1,5,53972506.18695759,0.0,0.0
36,82,2.5,0,36,Policy 1,dikesnet,84600000.0,0.0,A.1,202.05447384761487,1.0,0.07636105183998104,1,5,53972506.18695759,0.0,0.0
37,67,2.5,0,37,Policy 1,dikesnet,84600000.0,0.0,A.1,190.12538007805986,1.5,0.7189563948125889,1,5,53972506.18695759,0.0,0.0
38,13,4.5,0,38,Policy 1,dikesnet,84600000.0,0.0,A.1,193.3952021862841,10.0,0.5699962226170419,1,5,53972506.18695759,0.0,0.0
39,5,4.5,0,39,Policy 1,dikesnet,84600000.0,0.0,A.1,79.20181973028222,1.0,0.9251330589963889,1,5,53972506.18695759,0.0,0.0
40,14,2.5,0,40,Policy 1,dikesnet,84600000.0,0.0,A.1,327.2815509075741,1.5,0.38662278471817596,1,5,53972506.18695759,0.0,0.0
41,126,1.5,0,41,Policy 1,dikesnet,84600000.0,0.0,A.1,232.48562484757122,1.5,0.6802953484944096,1,5,53972506.18695759,0.0,0.0
42,50,4.5,0,42,Policy 1,dikesnet,84600000.0,0.0,A.1,258.2800753335759,1.0,0.5036648493487262,1,5,53972506.18695759,0.0,0.0
43,125,3.5,0,43,Policy 1,dikesnet,84600000.0,0.0,A.1,333.0963503151133,1.0,0.24197820314961935,1,5,53972506.18695759,0.0,0.0
44,45,2.5,0,44,Policy 1,dikesnet,84600000.0,0.0,A.1,39.82314507400434,1.5,0.08228807623284194,1,5,53972506.18695759,0.0,0.0
45,76,3.5,0,45,Policy 1,dikesnet,84600000.0,0.0,A.1,90.10339596677682,1.5,0.9520976426741236,1,5,53972506.18695759,0.0,0.0
46,123,3.5,0,46,Policy 1,dikesnet,84600000.0,0.0,A.1,246.55714638608964,1.0,0.4757139502301608,1,5,53972506.18695759,0.0,0.0
47,115,3.5,0,47,Policy 1,dikesnet,84600000.0,0.0,A.1,168.95953911487416,1.0,0.7064587860953134,1,5,53972506.18695759,0.0,0.0
48,80,3.5,0,48,Policy 1,dikesnet,84600000.0,0.0,A.1,82.47357727772692,10.0,0.2686012842247027,1,5,53972506.18695759,0.0,0.0
49,4,4.5,0,49,Policy 1,dikesnet,84600000.0,0.0,A.1,132.8940176593971,1.0,0.4429748424906294,1,5,53972506.18695759,0.0,0.0
50,21,1.5,0,50,Policy 1,dikesnet,84600000.0,0.0,A.1,204.81354532935651,1.5,0.5327042939925197,1,5,53972506.18695759,0.0,0.0
51,48,1.5,0,51,Policy 1,dikesnet,84600000.0,0.0,A.1,328.9035742250506,10.0,0.31427431064345174,1,5,53972506.18695759,0.0,0.0
52,60,4.5,0,52,Policy 1,dikesnet,84600000.0,0.0,A.1,297.1767220001399,10.0,0.49270562091502695,1,5,53972506.18695759,0.0,0.0
53,17,2.5,0,53,Policy 1,dikesnet,84600000.0,0.0,A.1,196.6377146889547,1.0,0.3933365188670187,1,5,53972506.18695759,0.0,0.0
54,122,3.5,0,54,Policy 1,dikesnet,84600000.0,0.0,A.1,34.345056153054074,1.5,0.834990572330782,1,5,53972506.18695759,0.0,0.0
55,65,1.5,0,55,Policy 1,dikesnet,84600000.0,0.0,A.1,212.5237658826149,1.0,0.6652436691682292,1,5,53972506.18695759,0.0,0.0
56,29,3.5,0,56,Policy 1,dikesnet,84600000.0,0.0,A.1,104.98635597776057,1.5,0.11671528454583997,1,5,53972506.18695759,0.0,0.0
57,55,2.5,0,57,Policy 1,dikesnet,84600000.0,0.0,A.1,285.30926909160365,10.0,0.032779827215097486,1,5,53972506.18695759,490132.7424720756,0.0002997179598661022
58,25,4.5,0,58,Policy 1,dikesnet,84600000.0,0.0,A.1,100.48350759875576,10.0,0.9821066931830585,1,5,53972506.18695759,0.0,0.0
59,31,1.5,0,59,Policy 1,dikesnet,84600000.0,0.0,A.1,319.82870128551605,10.0,0.34877891791002286,1,5,53972506.18695759,0.0,0.0
60,24,4.5,0,60,Policy 1,dikesnet,84600000.0,0.0,A.1,220.31911476001454,1.0,0.9921498611158845,1,5,53972506.18695759,0.0,0.0
61,88,4.5,0,61,Policy 1,dikesnet,84600000.0,0.0,A.1,344.2549189566265,1.5,0.8870097860305642,1,5,53972506.18695759,0.0,0.0
62,71,2.5,0,62,Policy 1,dikesnet,84600000.0,0.0,A.1,141.7532813961266,10.0,0.5911763511724003,1,5,53972506.18695759,0.0,0.0
63,109,3.5,0,63,Policy 1,dikesnet,84600000.0,0.0,A.1,110.33613922112336,1.5,0.43559997174752857,1,5,53972506.18695759,0.0,0.0
64,3,4.5,0,64,Policy 1,dikesnet,84600000.0,0.0,A.1,39.23900051189067,1.0,0.8188025525851461,1,5,53972506.18695759,0.0,0.0
65,83,3.5,0,65,Policy 1,dikesnet,84600000.0,0.0,A.1,290.2193635448514,1.5,0.04237836633788215,1,5,53972506.18695759,0.0,0.0
66,74,2.5,0,66,Policy 1,dikesnet,84600000.0,0.0,A.1,126.56721756286167,10.0,0.8437613234796355,1,5,53972506.18695759,0.0,0.0
67,103,2.5,0,67,Policy 1,dikesnet,84600000.0,0.0,A.1,225.08403496063403,10.0,0.550244367951195,1,5,53972506.18695759,0.0,0.0
68,96,2.5,0,68,Policy 1,dikesnet,84600000.0,0.0,A.1,72.78793175191952,1.0,0.15668238422876501,1,5,53972506.18695759,0.0,0.0
69,56,3.5,0,69,Policy 1,dikesnet,84600000.0,0.0,A.1,288.79714948752456,10.0,0.5409268321985858,1,5,53972506.18695759,0.0,0.0
70,58,3.5,0,70,Policy 1,dikesnet,84600000.0,0.0,A.1,165.5646646755881,10.0,0.358596222885264,1,5,53972506.18695759,0.0,0.0
71,32,3.5,0,71,Policy 1,dikesnet,84600000.0,0.0,A.1,252.23214058010984,10.0,0.5721412816206922,1,5,53972506.18695759,0.0,0.0
72,36,3.5,0,72,Policy 1,dikesnet,84600000.0,0.0,A.1,206.93390718238848,1.5,0.6069535190469045,1,5,53972506.18695759,0.0,0.0
73,132,2.5,0,73,Policy 1,dikesnet,84600000.0,0.0,A.1,240.00915172457027,1.5,0.3303473047907007,1,5,53972506.18695759,0.0,0.0
74,98,1.5,0,74,Policy 1,dikesnet,84600000.0,0.0,A.1,311.2013778914329,1.5,0.6246157517834449,1,5,53972506.18695759,0.0,0.0
75,63,1.5,0,75,Policy 1,dikesnet,84600000.0,0.0,A.1,229.20838079830358,10.0,0.9618092641993455,1,5,53972506.18695759,0.0,0.0
76,59,2.5,0,76,Policy 1,dikesnet,84600000.0,0.0,A.1,155.81962804568118,1.5,0.053012431891500275,1,5,53972506.18695759,0.0,0.0
77,85,2.5,0,77,Policy 1,dikesnet,84600000.0,0.0,A.1,138.2209909380836,1.5,0.786810405766858,1,5,53972506.18695759,0.0,0.0
78,92,2.5,0,78,Policy 1,dikesnet,84600000.0,0.0,A.1,343.2763722828391,1.0,0.728117281793344,1,5,53972506.18695759,0.0,0.0
79,23,2.5,0,79,Policy 1,dikesnet,84600000.0,0.0,A.1,91.69388720265496,10.0,0.45842658128119157,1,5,53972506.18695759,0.0,0.0
80,119,2.5,0,80,Policy 1,dikesnet,84600000.0,0.0,A.1,225.25777070471423,1.5,0.23547760403010437,1,5,53972506.18695759,0.0,0.0
81,116,2.5,0,81,Policy 1,dikesnet,84600000.0,0.0,A.1,113.88090892734485,1.0,0.8213223949493481,1,5,53972506.18695759,0.0,0.0
82,44,1.5,0,82,Policy 1,dikesnet,84600000.0,0.0,A.1,49.0856798161081,1.5,0.46807371765904576,1,5,53972506.18695759,0.0,0.0
83,10,4.5,0,83,Policy 1,dikesnet,84600000.0,0.0,A.1,324.0178476036757,10.0,0.9384962222637716,1,5,53972506.18695759,0.0,0.0
84,89,3.5,0,84,Policy 1,dikesnet,84600000.0,0.0,A.1,305.33664657319656,10.0,0.1305718766520114,1,5,53972506.18695759,0.0,0.0
85,40,4.5,0,85,Policy 1,dikesnet,84600000.0,0.0,A.1,121.64838226876498,10.0,0.25455816691697053,1,5,53972506.18695759,0.0,0.0
86,47,4.5,0,86,Policy 1,dikesnet,84600000.0,0.0,A.1,58.56597540457537,1.5,0.7588274621945124,1,5,53972506.18695759,0.0,0.0
87,118,1.5,0,87,Policy 1,dikesnet,84600000.0,0.0,A.1,273.4069749356295,1.0,0.7432782428274316,1,5,53972506.18695759,0.0,0.0
88,11,3.5,0,88,Policy 1,dikesnet,84600000.0,0.0,A.1,175.45291256246313,10.0,0.222768347581172,1,5,53972506.18695759,0.0,0.0
89,28,4.5,0,89,Policy 1,dikesnet,84600000.0,0.0,A.1,212.11293532280635,1.5,0.41245100088074776,1,5,53972506.18695759,0.0,0.0
90,117,4.5,0,90,Policy 1,dikesnet,84600000.0,0.0,A.1,54.76164112297625,1.5,0.5244336396543953,1,5,53972506.18695759,0.0,0.0
91,20,1.5,0,91,Policy 1,dikesnet,84600000.0,0.0,A.1,267.80513680872116,1.5,0.8046164339570779,1,5,53972506.18695759,0.0,0.0
92,130,1.5,0,92,Policy 1,dikesnet,84600000.0,0.0,A.1,300.2803626617196,1.5,0.6936797318561512,1,5,53972506.18695759,0.0,0.0
93,51,1.5,0,93,Policy 1,dikesnet,84600000.0,0.0,A.1,293.84616961697355,10.0,0.3749760029825425,1,5,53972506.18695759,0.0,0.0
94,33,1.5,0,94,Policy 1,dikesnet,84600000.0,0.0,A.1,145.55815299049488,1.0,0.48402202677224115,1,5,53972506.18695759,0.0,0.0
95,127,3.5,0,95,Policy 1,dikesnet,84600000.0,0.0,A.1,153.23443952743494,1.5,0.9764590041854851,1,5,53972506.18695759,0.0,0.0
96,97,4.5,0,96,Policy 1,dikesnet,84600000.0,0.0,A.1,263.14777132233985,10.0,0.6524100369397398,1,5,53972506.18695759,0.0,0.0
97,73,3.5,0,97,Policy 1,dikesnet,84600000.0,0.0,A.1,303.3141915264241,1.0,0.02587410240029694,1,5,53972506.18695759,4028986.009223699,0.003136253227867114
98,19,4.5,0,98,Policy 1,dikesnet,84600000.0,0.0,A.1,236.87353701217256,1.0,0.3656472863991595,1,5,53972506.18695759,0.0,0.0
99,52,2.5,0,99,Policy 1,dikesnet,84600000.0,0.0,A.1,272.8212577232879,10.0,0.30680477586253924,1,5,53972506.18695759,0.0,0.0
100,66,2.5,0,0,Policy 2,dikesnet,256100000.00000003,0.0,A.1,256.40587257734865,10.0,0.914049520279212,0,0,0.0,0.0,0.0
101,91,1.5,0,1,Policy 2,dikesnet,256100000.00000003,0.0,A.1,160.63051679757933,1.0,0.6378606640969985,0,0,0.0,40155451.79445693,0.019464811352160324
102,110,1.5,0,2,Policy 2,dikesnet,256100000.00000003,0.0,A.1,185.88684036029068,1.0,0.9088457211494493,0,0,0.0,0.0,0.0
103,105,1.5,0,3,Policy 2,dikesnet,256100000.00000003,0.0,A.1,265.1810368598137,1.0,0.7732262910441112,0,0,0.0,7146737.865916237,0.0035178079548182596
104,77,1.5,0,4,Policy 2,dikesnet,256100000.00000003,0.0,A.1,70.0419647927097,1.0,0.8777455104374937,0,0,0.0,0.0,0.0
105,100,4.5,0,5,Policy 2,dikesnet,256100000.00000003,0.0,A.1,130.2653872185815,1.5,0.000785481978734085,0,0,0.0,656524327.0791745,0.6223674679477206
106,17,3.5,0,6,Policy 2,dikesnet,256100000.00000003,0.0,A.1,52.01650203728683,10.0,0.1494899909676694,0,0,0.0,818500516.9293141,0.6263817419009032
107,79,1.5,0,7,Policy 2,dikesnet,256100000.00000003,0.0,A.1,94.24468110350983,1.0,0.42183857788214457,0,0,0.0,341939485.9452932,0.15689390399587222
108,27,4.5,0,8,Policy 2,dikesnet,256100000.00000003,0.0,A.1,218.3430083155812,1.0,0.7615748693973662,0,0,0.0,5158717.230594713,0.005459742417656019
109,71,4.5,0,9,Policy 2,dikesnet,256100000.00000003,0.0,A.1,125.04804386761589,1.0,0.12843255592197447,0,0,0.0,663692389.1338537,0.6309180223137857
110,105,4.5,0,10,Policy 2,dikesnet,256100000.00000003,0.0,A.1,172.8592995148229,1.0,0.18402297870615872,0,0,0.0,665647065.7606262,0.6332497731983898
111,6,4.5,0,11,Policy 2,dikesnet,256100000.00000003,0.0,A.1,336.5588164886866,10.0,0.29050611107602187,0,0,0.0,658408916.974,0.6246153124686589
112,112,1.5,0,12,Policy 2,dikesnet,256100000.00000003,0.0,A.1,106.84891900137572,1.0,0.5859460963320705,0,0,0.0,66146906.3631392,0.03177168733460358
113,129,1.5,0,13,Policy 2,dikesnet,256100000.00000003,0.0,A.1,312.72951749546246,1.0,0.792014132933887,0,0,0.0,0.0,0.0
114,101,3.5,0,14,Policy 2,dikesnet,256100000.00000003,0.0,A.1,280.87890588951154,10.0,0.8900164782785903,0,0,0.0,0.0,0.0
115,12,1.5,0,15,Policy 2,dikesnet,256100000.00000003,0.0,A.1,241.54747568088925,10.0,0.6405365258577321,0,0,0.0,39857393.04154959,0.01929567352064289
116,62,3.5,0,16,Policy 2,dikesnet,256100000.00000003,0.0,A.1,276.6389792705749,1.0,0.06509609667263673,0,0,0.0,823929527.433708,0.6316033267836505
117,42,3.5,0,17,Policy 2,dikesnet,256100000.00000003,0.0,A.1,189.5128177760479,1.0,0.015042832216506112,0,0,0.0,819121212.0820824,0.6269787112487994
118,70,2.5,0,18,Policy 2,dikesnet,256100000.00000003,0.0,A.1,61.72693089073377,1.5,0.21207593381786327,0,0,0.0,1067293880.249993,0.6361521722441503
119,108,1.5,0,19,Policy 2,dikesnet,256100000.00000003,0.0,A.1,315.54348166999677,1.0,0.619659968082318,0,0,0.0,38817626.79220426,0.018705642840503908
120,113,1.5,0,20,Policy 2,dikesnet,256100000.00000003,0.0,A.1,43.04080062685357,10.0,0.10893442858999282,0,0,0.0,1409317842.7753363,0.6204373429625831
121,34,4.5,0,21,Policy 2,dikesnet,256100000.00000003,0.0,A.1,142.72333311875605,1.5,0.09940525429645178,0,0,0.0,667342612.1382546,0.6352725760123973
122,68,3.5,0,22,Policy 2,dikesnet,256100000.00000003,0.0,A.1,162.1809542856095,10.0,0.9405067802287386,0,0,0.0,0.0,0.0
123,87,1.5,0,23,Policy 2,dikesnet,256100000.00000003,0.0,A.1,67.85393833016228,1.5,0.8675387515032235,0,0,0.0,0.0,0.0
124,93,2.5,0,24,Policy 2,dikesnet,256100000.00000003,0.0,A.1,181.37591076827937,10.0,0.20782912291384495,0,0,0.0,1054056500.482608,0.6262670258325862
125,8,2.5,0,25,Policy 2,dikesnet,256100000.00000003,0.0,A.1,77.14007058517564,10.0,0.6701113138422823,0,0,0.0,17855684.34669125,0.011696917035174951
126,0,3.5,0,26,Policy 2,dikesnet,256100000.00000003,0.0,A.1,149.57495969126572,1.5,0.19660186085437525,0,0,0.0,819493403.5805974,0.6273366872588046
127,38,1.5,0,27,Policy 2,dikesnet,256100000.00000003,0.0,A.1,249.9078803347337,10.0,0.2768594846090512,0,0,0.0,1406901440.406219,0.6190983303830482
128,37,3.5,0,28,Policy 2,dikesnet,256100000.00000003,0.0,A.1,63.143997077610365,10.0,0.1618901515205096,0,0,0.0,822952886.3045611,0.6306639927531233
129,41,3.5,0,29,Policy 2,dikesnet,256100000.00000003,0.0,A.1,30.141448732760026,1.5,0.28273433012979315,0,0,0.0,812407490.4756452,0.6205229116329413
130,81,2.5,0,30,Policy 2,dikesnet,256100000.00000003,0.0,A.1,118.58696544031439,1.5,0.8547154164127492,0,0,0.0,773167.7310287482,0.0005157531015977573
131,124,2.5,0,31,Policy 2,dikesnet,256100000.00000003,0.0,A.1,338.72464843570845,1.0,0.320443999287523,0,0,0.0,1052241017.757691,0.6249115731407283
132,1,4.5,0,32,Policy 2,dikesnet,256100000.00000003,0.0,A.1,349.2391707629461,1.5,0.7314684982600195,0,0,0.0,3151220.04511491,0.0033103983944533866
133,54,2.5,0,33,Policy 2,dikesnet,256100000.00000003,0.0,A.1,179.17101844238485,1.0,0.17794882800523176,0,0,0.0,1043957967.2302363,0.6187281426811235
134,107,4.5,0,34,Policy 2,dikesnet,256100000.00000003,0.0,A.1,86.99670214376312,10.0,0.5143312493430571,0,0,0.0,51893464.49111915,0.052761451197078944
135,95,4.5,0,35,Policy 2,dikesnet,256100000.00000003,0.0,A.1,99.87948355110717,1.0,0.4093972527871701,0,0,0.0,217603230.76175484,0.21307631506370897
136,82,2.5,0,36,Policy 2,dikesnet,256100000.00000003,0.0,A.1,202.05447384761487,1.0,0.07636105183998104,0,0,0.0,1051867924.8868883,0.6246330037384915
137,67,2.5,0,37,Policy 2,dikesnet,256100000.00000003,0.0,A.1,190.12538007805986,1.5,0.7189563948125889,0,0,0.0,18169462.615259774,0.011936765049638488
138,13,4.5,0,38,Policy 2,dikesnet,256100000.00000003,0.0,A.1,193.3952021862841,10.0,0.5699962226170419,0,0,0.0,25938491.590658817,0.026649637455132012
139,5,4.5,0,39,Policy 2,dikesnet,256100000.00000003,0.0,A.1,79.20181973028222,1.0,0.9251330589963889,0,0,0.0,0.0,0.0
140,14,2.5,0,40,Policy 2,dikesnet,256100000.00000003,0.0,A.1,327.2815509075741,1.5,0.38662278471817596,0,0,0.0,688230270.7881161,0.41706184286581655
141,126,1.5,0,41,Policy 2,dikesnet,256100000.00000003,0.0,A.1,232.48562484757122,1.5,0.6802953484944096,0,0,0.0,24524832.505600285,0.011965242495191843
142,50,4.5,0,42,Policy 2,dikesnet,256100000.00000003,0.0,A.1,258.2800753335759,1.0,0.5036648493487262,0,0,0.0,62335709.740043685,0.06343054891934484
143,125,3.5,0,43,Policy 2,dikesnet,256100000.00000003,0.0,A.1,333.0963503151133,1.0,0.24197820314961935,0,0,0.0,823630531.5267787,0.6313157498862725
144,45,2.5,0,44,Policy 2,dikesnet,256100000.00000003,0.0,A.1,39.82314507400434,1.5,0.08228807623284194,0,0,0.0,1065428195.5327442,0.6347586746552206
145,76,3.5,0,45,Policy 2,dikesnet,256100000.00000003,0.0,A.1,90.10339596677682,1.5,0.9520976426741236,0,0,0.0,0.0,0.0
146,123,3.5,0,46,Policy 2,dikesnet,256100000.00000003,0.0,A.1,246.55714638608964,1.0,0.4757139502301608,0,0,0.0,108726673.5889972,0.08846650129947337
147,115,3.5,0,47,Policy 2,dikesnet,256100000.00000003,0.0,A.1,168.95953911487416,1.0,0.7064587860953134,0,0,0.0,6015215.88184984,0.005082233930170855
148,80,3.5,0,48,Policy 2,dikesnet,256100000.00000003,0.0,A.1,82.47357727772692,10.0,0.2686012842247027,0,0,0.0,811827209.9754544,0.6199650266107919
149,4,4.5,0,49,Policy 2,dikesnet,256100000.00000003,0.0,A.1,132.8940176593971,1.0,0.4429748424906294,0,0,0.0,122549796.84732218,0.12194729299115796
150,21,1.5,0,50,Policy 2,dikesnet,256100000.00000003,0.0,A.1,204.81354532935651,1.5,0.5327042939925197,0,0,0.0,76004498.58971877,0.03610867452130292
151,48,1.5,0,51,Policy 2,dikesnet,256100000.00000003,0.0,A.1,328.9035742250506,10.0,0.31427431064345174,0,0,0.0,1400634344.436856,0.6156256235812606
152,60,4.5,0,52,Policy 2,dikesnet,256100000.00000003,0.0,A.1,297.1767220001399,10.0,0.49270562091502695,0,0,0.0,62225878.512493834,0.06329642852287809
153,17,2.5,0,53,Policy 2,dikesnet,256100000.00000003,0.0,A.1,196.6377146889547,1.0,0.3933365188670187,0,0,0.0,681889604.9831891,0.4123155008287105
154,122,3.5,0,54,Policy 2,dikesnet,256100000.00000003,0.0,A.1,34.345056153054074,1.5,0.834990572330782,0,0,0.0,0.0,0.0
155,65,1.5,0,55,Policy 2,dikesnet,256100000.00000003,0.0,A.1,212.5237658826149,1.0,0.6652436691682292,0,0,0.0,24101225.47625453,0.011724860444135756
156,29,3.5,0,56,Policy 2,dikesnet,256100000.00000003,0.0,A.1,104.98635597776057,1.5,0.11671528454583997,0,0,0.0,820641989.9898646,0.6284414660205967
157,55,2.5,0,57,Policy 2,dikesnet,256100000.00000003,0.0,A.1,285.30926909160365,10.0,0.032779827215097486,0,0,0.0,1051484870.6026834,0.6243469846585331
158,25,4.5,0,58,Policy 2,dikesnet,256100000.00000003,0.0,A.1,100.48350759875576,10.0,0.9821066931830585,0,0,0.0,0.0,0.0
159,31,1.5,0,59,Policy 2,dikesnet,256100000.00000003,0.0,A.1,319.82870128551605,10.0,0.34877891791002286,0,0,0.0,921388393.2198842,0.413909387132503
160,24,4.5,0,60,Policy 2,dikesnet,256100000.00000003,0.0,A.1,220.31911476001454,1.0,0.9921498611158845,0,0,0.0,0.0,0.0
161,88,4.5,0,61,Policy 2,dikesnet,256100000.00000003,0.0,A.1,344.2549189566265,1.5,0.8870097860305642,0,0,0.0,0.0,0.0
162,71,2.5,0,62,Policy 2,dikesnet,256100000.00000003,0.0,A.1,141.7532813961266,10.0,0.5911763511724003,0,0,0.0,42948656.18969575,0.027804242533211412
163,109,3.5,0,63,Policy 2,dikesnet,256100000.00000003,0.0,A.1,110.33613922112336,1.5,0.43559997174752857,0,0,0.0,152147821.8576607,0.12208601171294031
164,3,4.5,0,64,Policy 2,dikesnet,256100000.00000003,0.0,A.1,39.23900051189067,1.0,0.8188025525851461,0,0,0.0,1494656.7944030534,0.0015864885600265807
165,83,3.5,0,65,Policy 2,dikesnet,256100000.00000003,0.0,A.1,290.2193635448514,1.5,0.04237836633788215,0,0,0.0,824526570.4577082,0.6321775352274134
166,74,2.5,0,66,Policy 2,dikesnet,256100000.00000003,0.0,A.1,126.56721756286167,10.0,0.8437613234796355,0,0,0.0,768397.6425154493,0.0005121069081760475
167,103,2.5,0,67,Policy 2,dikesnet,256100000.00000003,0.0,A.1,225.08403496063403,10.0,0.550244367951195,0,0,0.0,57644937.32341191,0.03704183976392098
