,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
19,1,1,0,0,0,0,0,1,9,0,1,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,40609051.370577164,0.0,31462273.396384627,0.0,0.002443813619941143,15434199.50385797,25037214.086173728,0.002201537488798352,302400000.0,0.0
20,1,1,0,1,0,0,10,7,5,1,6,0.0,95107331.23784721,0.0,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,2147933.2676645955,6320800.0,0.00017814687192902164,0.0,40273672.383724004,0.0,423600000.0,0.0
21,0,0,1,0,1,0,2,0,8,1,0,0.0,37255203.23710208,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,37285037.900559425,0.0,0.0,6320800.0,0.0,148386287.42148444,0.0,0.020944418661142626,286800000.0,0.0
22,1,0,1,1,0,3,7,0,7,1,4,0.0,68139002.95605196,0.0,42375364.97511256,0.0,0.0007422838304611346,0.0,34221561.73832255,0.0,0.0,6320800.0,0.0,0.0,33377116.55719709,0.0,236500000.0,361.90541307527
23,1,0,0,0,1,2,6,7,3,2,8,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,7332080.0,0.0,0.0,48463701.69719181,0.0,340700000.0,0.0
24,1,1,0,0,0,1,3,10,7,1,5,0.0,42291505.65437629,0.0,0.0,99525397.17141615,0.0,0.0,34221561.73832255,0.0,12123177.907813061,6320800.0,0.0003645329970439186,0.0,36676675.840294495,0.0,302400000.0,62.071989568744215
25,1,1,1,0,1,3,3,6,1,1,4,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,14764577.149783798,20299287.62732069,0.0004965268790325998,2284614.676710349,6320800.0,2.220667882190457e-05,0.0,33377116.55719709,0.0,589200000.0,127.48643080836871
26,1,0,0,0,1,0,9,2,8,1,9,0.0,85264360.79025151,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,37285037.900559425,0.0,2284614.676710349,6320800.0,0.00018505565684920474,0.0,53114002.716882035,0.0,340700000.0,0.0
27,1,1,0,1,0,4,1,1,4,1,3,0.0,32694901.094161935,0.0,27361250.97767809,38245121.951764055,0.0004883271758549069,0.0,26403379.542306438,0.0,0.0,6320800.0,0.0,0.0,30351526.042379983,0.0,423600000.0,271.0905297851358
28,0,0,1,1,1,2,3,2,0,4,5,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,51551687.77063712,0.0,0.0021438386077378287,0.0,9695195.0,0.0,0.0,36676675.840294495,0.0,408000000.0,291.9854290377637
29,0,0,0,0,1,0,1,8,0,1,1,0.0,32694901.094161935,0.0,0.0,81277411.11097889,0.0,158156298.78323334,0.0,0.044256281288486354,0.0,6320800.309666242,0.0,15434199.50385797,25037214.086173728,0.002201537488798352,256100000.00000003,0.0
30,1,0,0,1,0,2,0,1,3,5,0,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.0006104089698186336,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,27848280.76538597,0.0,0.0005895263705554194,205800000.0,410.6074013398188
31,1,0,1,0,0,3,2,1,0,1,0,0.0,37255203.23710208,0.0,16198299.11958535,38245121.951764055,0.0002882480692606685,51996409.12103768,0.0,0.0017421777113575362,8717704.87572446,6320800.309666242,8.549150736673693e-05,234656713.61820918,0.0,0.003999224423187462,115300000.0,2923.0416881773617
32,1,0,1,1,1,4,4,1,0,1,2,0.0,47847947.961454235,0.0,7722104.3034664225,38245121.951764055,0.00013761087287917262,51551687.77063712,0.0,0.0017150708861902626,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,492600000.0,499.7517624382149
33,0,0,0,0,0,3,9,6,2,3,0,0.0,85264360.79025151,0.0,0.0,66045103.44010488,0.0,15066282.064277584,22167818.198803753,0.0005149165119160302,0.0,8453407.696608048,0.0,243096093.7558297,0.0,0.004155073603429234,0.0,2509.4977766874886
34,0,0,1,0,0,3,1,0,1,7,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.0014155006205237009,14789719.225991616,20299287.62732069,0.0004980593484395523,0.0,14261651.781499248,0.0,15434199.50385797,25037214.086173728,0.00026418449865580224,30700000.0,948.9824442637429
35,0,0,0,1,0,4,4,2,5,1,3,0.0,47847947.961454235,0.0,0.0,42818415.6714978,0.0,0.0,28798397.130608946,0.0,2147933.2676645955,6320800.309666242,2.1377624631482597e-05,0.0,30351526.042379983,0.0,121200000.0,26.6168275011695
36,1,0,0,0,1,2,2,1,2,0,9,0.0,37255203.23710208,0.0,27503723.42285459,38245121.951764055,0.0006166421392951054,15041139.988069769,22167818.198803753,0.0006417300531363472,20491897.981783144,0.0,0.00023362353894152007,0.0,53114002.716882035,0.0,340700000.0,457.8452704730252
37,1,0,0,0,0,0,9,1,0,3,6,0.0,85264360.79025151,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,84600000.0,0.0
38,1,0,0,0,0,4,1,3,1,4,1,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,83140304.30729209,20299287.62732069,0.0028147646034301526,0.0,9695195.36216505,0.0,94903346.38316484,25037214.086173728,0.0016244801445886772,84600000.0,1765.099305453983
39,0,0,1,0,0,0,1,1,6,1,5,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,31398797.71871161,0.0,11826943.065561542,6320800.309666242,0.000971574526451273,0.0,36676675.840294495,0.0,30700000.0,0.0
40,0,0,0,1,1,3,2,1,1,0,9,0.0,37255203.23710208,0.0,27361250.97767809,38245121.951764055,0.0004883271758549069,52530074.74151841,20299287.62732069,0.0017747059015582652,5595952.8626180915,0.0,4.937546972471382e-05,0.0,53114002.716882035,0.0,377300000.0,661.1671661664398
41,1,1,0,0,0,0,4,5,0,1,1,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.309666242,0.00018288644757109122,0.0,25037214.086173728,0.0,302400000.0,0.0
42,0,0,1,1,0,1,0,0,2,3,1,378125759.047869,0.0,0.014783033065242823,0.0,0.0,0.0,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,0.0,25037214.0,0.0,151900000.0,355.64975461675067
43,1,0,0,0,0,1,0,7,1,3,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,83140304.30729209,20299287.62732069,0.008444293810290458,0.0,8453407.696608048,0.0,227855434.30079138,0.0,0.011620877655809972,84600000.0,1377.0483252834958
44,1,1,1,1,0,2,5,3,0,0,2,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,51640632.04071724,0.0,0.0021506153140296467,20218826.809446275,0.0,0.00022795206074683114,0.0,27578229.0,0.0,454300000.0,478.1666606151117
45,1,0,0,0,0,1,4,1,0,2,1,0.0,47847947.961454235,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,235234063.5861423,0.0,0.023606413092395216,0.0,7332080.219521779,0.0,0.0,25037214.0,0.0,84600000.0,911.1947499504962
46,1,0,0,1,0,2,5,5,3,0,2,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,20719535.907292996,0.0,0.00023835140354826315,0.0,27578229.0,0.0,205800000.0,188.04040435288528
47,0,0,0,1,1,3,1,9,4,0,3,0.0,32694901.094161935,0.0,0.0,89992006.20155807,0.0,0.0,26403379.542306438,0.0,10560083.110306289,0.0,9.553957776375774e-05,0.0,30351526.042379983,0.0,377300000.0,120.4981379781261
48,0,0,1,1,0,2,7,2,0,1,3,0.0,68139002.95605196,0.0,0.0,42818415.6714978,0.0,51640632.04071724,0.0,0.0021506153140296467,0.0,6320800.0,0.0,0.0,30351526.042379983,0.0,151900000.0,292.06661186141895
49,0,0,0,0,1,0,2,8,0,1,0,0.0,37255203.23710208,0.0,0.0,81277411.11097889,0.0,158156298.78323334,0.0,0.044256281288486354,0.0,6320800.0,0.0,148386287.42148444,0.0,0.020944418661142626,256100000.00000003,0.0
50,0,0,1,1,0,1,0,0,0,6,2,378125759.047869,0.0,0.014783033065242823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12586457.0,0.0,0.0,27578229.96765524,0.0,151900000.0,355.64975461675067
51,0,0,1,1,1,2,3,0,1,1,7,0.0,42291505.65437629,0.0,42375364.97511256,0.0,0.0009278547880764185,0.0,20299287.62732069,0.0,0.0,6320800.0,0.0,0.0,44193513.54513965,0.0,408000000.0,291.3064404488442
52,1,0,0,0,0,0,5,1,2,0,0,0.0,53972506.18695759,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,15066282.064277584,22167818.198803753,0.004290970932633585,31462273.396384627,0.0,0.002443813619941143,148386287.42148444,0.0,0.020944418661142626,84600000.0,0.0
53,0,0,0,1,0,0,1,6,10,5,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,44215020.369581826,0.0,0.0,11068771.0,0.0,80562440.1141424,0.0,0.01142810605869002,121200000.0,0.0
54,1,0,0,0,0,2,2,1,7,1,0,0.0,37255203.23710208,0.0,27503723.42285459,38245121.951764055,0.0006166421392951054,0.0,34221561.73832255,0.0,8717704.87572446,6320800.0,0.00010686438420842118,234656713.61820918,0.0,0.004999030528984328,84600000.0,2137.3315964368508
55,1,0,1,0,0,0,6,1,3,1,0,0.0,60717312.84309486,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,24198032.45136138,0.0,11826943.065561542,6320800.0,0.000971574526451273,239433532.50468302,0.0,0.03406197879074082,115300000.0,0.0
56,1,0,0,1,0,3,2,1,0,1,1,0.0,37255203.23710208,0.0,27361250.97767809,38245121.951764055,0.0004883271758549069,157346850.46312812,0.0,0.005261415952250046,0.0,6320800.0,0.0,0.0,25037214.086173728,0.0,205800000.0,1333.8688384693423
57,1,1,1,1,0,2,2,7,1,0,0,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,0.0,20299287.62732069,0.0,20719535.907292996,0.0,0.00023835140354826315,27848280.76538597,0.0,0.0005895263705554194,454300000.0,411.6129434221152
58,1,0,1,0,0,1,3,1,0,1,6,0.0,42291505.65437629,0.0,16198299.11958535,38245121.0,0.0008647442077820057,51996409.12103768,0.0,0.005226533134072607,8717704.87572446,6320800.309666242,0.0002564745221002108,0.0,40273672.383724004,0.0,115300000.0,288.3125081052823
59,0,0,0,0,0,4,7,4,1,5,1,0.0,68139002.95605196,0.0,0.0,53358573.0,0.0,83140304.30729209,20299287.62732069,0.0028147646034301526,0.0,11068771.68625446,0.0,94903346.38316484,25037214.086173728,0.0016244801445886772,0.0,1765.099305453983
60,0,0,0,0,1,0,1,1,3,1,1,0.0,32694901.094161935,0.0,27503723.42285459,38245121.0,0.004110947595300703,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,128806685.71613616,25037214.086173728,0.018399328298045206,256100000.00000003,0.0
61,1,0,0,1,0,0,7,1,8,0,2,0.0,68139002.95605196,0.0,27361250.97767809,38245121.0,0.004069393132124223,0.0,37285037.900559425,0.0,20218826.809446275,0.0,0.0015196804049788743,0.0,27578229.96765524,0.0,205800000.0,0.0
62,0,0,1,1,0,3,2,1,4,6,0,0.0,37255203.23710208,0.0,7722104.3034664225,38245121.0,0.00013761087287917262,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,64699287.562092766,0.0,0.001099266795789732,151900000.0,709.2139482583711
63,1,0,0,0,0,4,4,1,0,2,1,0.0,47847947.961454235,0.0,27503723.42285459,38245121.0,0.0004933137114360844,235234063.5861423,0.0,0.007868804364131739,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,84600000.0,2192.5623670683813
64,0,0,0,1,1,4,1,1,0,4,2,0.0,32694901.094161935,0.0,27361250.97767809,38245121.0,0.0004883271758549069,157077034.35642642,0.0,0.005244970018127274,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,377300000.0,1555.82336282614
65,0,1,1,1,0,1,1,6,1,2,5,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,20299287.62732069,0.0,0.0,7332080.219521779,0.0,0.0,36676675.840294495,0.0,369700000.0,0.0
66,1,0,0,0,0,0,2,1,1,1,0,0.0,37255203.23710208,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,83140304.30729209,20299287.62732069,0.023456371695251273,4429031.53998906,6320800.309666242,0.000362715642017104,227855434.30079138,0.0,0.03228021571058326,84600000.0,0.0
67,1,0,0,0,0,0,3,1,3,1,1,0.0,42291505.65437629,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,24198032.45136138,0.0,8717704.87572446,6320800.309666242,0.000712429228056141,128806685.71613616,25037214.086173728,0.018399328298045206,84600000.0,0.0
68,0,0,0,0,0,0,1,9,2,4,1,0.0,32694901.094161935,0.0,0.0,89992006.20155807,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,9695195.36216505,0.0,173164795.20696852,25037214.086173728,0.024784983350048535,0.0,0.0
69,0,0,0,0,0,0,2,6,0,1,0,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.309666242,0.00018288644757109122,63020789.3687654,0.0,0.00890225116048252,0.0,0.0
70,1,0,0,0,0,0,1,6,3,5,0,0.0,32694901.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,246483317.30508542,0.0,0.03514687598708611,84600000.0,0.0
71,1,0,1,0,0,1,0,1,0,9,6,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,51996409.12103768,0.0,0.005226533134072607,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,115300000.0,242.87976832130687
72,0,0,1,0,0,3,5,0,0,0,0,0.0,53972506.0,0.0,81119768.05962847,0.0,0.0014155006205237009,51996409.12103768,0.0,0.0017421777113575362,30339321.160935007,0.0,0.0002745993510962358,148386287.42148444,0.0,0.0025133302393371155,30700000.0,2882.7654872873627
73,1,0,0,0,0,0,1,2,1,0,1,0.0,32694901.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,83140304.30729209,20299287.62732069,0.023456371695251273,31172299.168115944,0.0,0.002403663342180863,15434199.50385797,25037214.086173728,0.002201537488798352,84600000.0,0.0
74,1,0,0,0,0,0,3,1,3,2,1,0.0,42291505.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,128806685.71613616,25037214.086173728,0.018399328298045206,84600000.0,0.0
75,0,0,1,1,0,3,0,0,0,2,3,378125759.047869,0.0,0.0049276776884142745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,151900000.0,733.5276188970482
76,0,0,1,0,0,0,4,2,0,5,0,0.0,47847947.0,0.0,0.0,42818415.6714978,0.0,51996409.12103768,0.0,0.014518147594646133,0.0,11068771.68625446,0.0,234656713.61820918,0.0,0.03332687019322886,30700000.0,0.0
77,0,0,0,0,0,4,6,3,7,0,2,0.0,60717312.0,0.0,0.0,47842699.56310011,0.0,0.0,34221561.73832255,0.0,31962982.494231366,0.0,0.0003015771086340829,0.0,27578229.96765524,0.0,0.0,412.89791633034275
78,0,0,0,1,1,0,2,10,2,4,1,0.0,37255203.0,0.0,0.0,99525397.17141615,0.0,0.0,22167818.198803753,0.0,0.0,9695195.36216505,0.0,15863152.552049652,25037214.086173728,0.0022675494271089183,377300000.0,0.0
79,0,1,0,0,0,3,0,2,3,5,6,0.0,0.0,0.0,7863059.822559465,42818415.0,0.00014254431604742923,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,217800000.0,66.45531450376316
80,1,0,1,1,0,0,7,1,0,0,2,0.0,68139002.95605196,0.0,7722104.3034664225,38245121.0,0.0011467572739931053,51640632.04071724,0.0,0.014337435426864312,20218826.809446275,0.0,0.0015196804049788743,0.0,27578229.96765524,0.0,236500000.0,0.0
81,0,1,1,1,0,0,0,0,10,1,1,0.0,0.0,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,44215020.369581826,0.0,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,369700000.0,0.0
82,0,0,0,1,1,0,4,1,0,2,0,0.0,47847947.961454235,0.0,27361250.97767809,38245121.0,0.004069393132124223,157077034.35642642,0.0,0.04370808348439395,0.0,7332080.219521779,0.0,0.0,0.0,0.0,377300000.0,0.0
83,1,0,0,0,0,4,1,2,7,1,10,0.0,32694901.094161935,0.0,7863059.822559465,42818415.0,0.00014254431604742923,0.0,34221561.73832255,0.0,11982655.671283461,6320800.309666242,0.00011917616800768612,0.0,58176627.77592012,0.0,84600000.0,226.10264227734785
84,1,0,0,0,0,2,5,1,1,5,0,0.0,53972506.18695759,0.0,27503723.42285459,38245121.0,0.0006166421392951054,83140304.30729209,20299287.62732069,0.0035184557542876915,0.0,11068771.68625446,0.0,227855434.30079138,0.0,0.004842032356587489,84600000.0,2473.838229154807
85,1,0,0,0,0,2,7,3,7,1,1,0.0,68139002.95605196,0.0,0.0,47842699.0,0.0,0.0,34221561.73832255,0.0,12123177.907813061,6320800.309666242,0.00015188874876829946,153659678.26895493,25037214.086173728,0.003296169761025635,84600000.0,1323.3458849575604
86,1,0,0,0,0,0,7,1,2,1,7,0.0,68139002.95605196,0.0,27503723.42285459,38245121.0,0.004110947595300703,15066282.064277584,22167818.198803753,0.004290970932633585,8717704.87572446,6320800.309666242,0.000712429228056141,0.0,44193513.54513965,0.0,84600000.0,0.0
87,1,1,0,0,0,3,9,1,2,6,1,0.0,85264360.79025151,0.0,27503723.42285459,38245121.0,0.0004933137114360844,15066282.064277584,22167818.198803753,0.0005149165119160302,0.0,12586457.998778107,0.0,128806685.71613616,25037214.086173728,0.0022079193957654244,302400000.0,1608.3535691007432
88,1,0,1,0,0,3,6,8,2,5,4,0.0,60717312.84309486,0.0,0.0,81277411.0,0.0,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,115300000.0,0.0
89,1,1,1,0,0,0,7,1,2,2,1,0.0,68139002.95605196,0.0,16198299.11958535,38245121.0,0.0024020672438389047,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,153659678.26895493,25037214.086173728,0.021974465073504236,333100000.0,0.0
90,1,0,0,0,0,3,1,6,0,2,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,235234063.5861423,0.0,0.007868804364131739,0.0,7332080.219521779,0.0,63020789.3687654,0.0,0.0010682701392579022,84600000.0,2274.2117989739622
91,0,1,1,1,0,0,0,6,2,5,1,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,22167818.0,0.0,0.0,11068771.68625446,0.0,15863152.552049652,25037214.0,0.0022675494271089183,369700000.0,0.0
92,1,0,1,0,0,3,1,0,2,7,2,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.0014155006205237009,0.0,22167818.0,0.0,0.0,14261651.781499248,0.0,0.0,27578229.0,0.0,115300000.0,693.594935809477
93,0,0,0,0,0,0,6,0,1,5,1,0.0,60717312.84309486,0.0,121792827.5297685,0.0,0.017794187650732603,44254436.27118356,20299287.0,0.012421146572501691,0.0,11068771.68625446,0.0,0.0,25037214.0,0.0,0.0,0.0
94,1,1,1,1,1,2,1,2,0,1,8,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,51551687.77063712,0.0,0.0021438386077378287,0.0,6320800.309666242,0.0,0.0,48463701.0,0.0,710400000.0,291.9854290377637
95,1,0,1,0,0,0,6,1,7,1,2,0.0,60717312.84309486,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,34221561.0,0.0,11826943.065561542,6320800.309666242,0.000971574526451273,0.0,27578229.0,0.0,115300000.0,0.0
96,1,0,0,1,0,2,1,5,1,3,5,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,52619019.01159853,20299287.0,0.00222515908323965,0.0,8453407.696608048,0.0,0.0,36676675.0,0.0,205800000.0,292.95962292162693
97,0,1,0,1,0,3,1,0,1,0,1,0.0,32694901.094161935,0.0,81768062.1054705,0.0,0.001438190912128171,37653305.252152205,20299287.0,0.0012713406323034996,4786280.672413153,0.0,4.320906894216629e-05,0.0,25037214.0,0.0,339000000.0,1013.1546083031494
98,0,0,0,1,0,0,1,7,2,5,0,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,899000.1173675151,22167818.0,0.0002547916942765271,0.0,11068771.68625446,0.0,79605287.73514973,0.0,0.011291234904017369,121200000.0,0.0
99,1,1,0,1,0,3,5,9,2,7,1,0.0,53972506.18695759,0.0,0.0,89992006.20155807,0.0,899000.1173675151,22167818.0,3.0575003313183256e-05,0.0,14261651.781499248,0.0,14906000.173056962,25037214.0,0.00025568139269235206,423600000.0,153.30634101317656
100,1,0,1,0,0,0,0,2,2,1,2,0.0,0.0,0.0,0.0,42818415.6714978,0.0,0.0,22167818.198803753,0.0,12123177.907813061,6320800.309666242,0.0010125916584553295,0.0,27578229.96765524,0.0,115300000.0,0.0
101,0,0,0,0,0,3,2,0,4,1,0,0.0,37255203.0,0.0,121792827.5297685,0.0,0.0021353025180879124,0.0,26403379.542306438,0.0,0.0,6320800.309666242,0.0,40212668.79464348,0.0,0.0006802645246051119,0.0,1441.331718042986
102,1,0,1,0,0,0,1,2,0,2,1,0.0,32694901.0,0.0,0.0,42818415.6714978,0.0,51996409.12103768,0.0,0.014518147594646133,0.0,7332080.219521779,0.0,128806685.71613616,25037214.086173728,0.018399328298045206,115300000.0,0.0
