,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
10,75.0,4.5,3.5,4.5,1.0,14,0,dikesnet,253800000.0,0.0,A.1,243.83408188625467,1.5,0.48062686544146277,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
11,83.0,2.5,2.5,2.5,1.0,15,0,dikesnet,253800000.0,0.0,A.1,82.6207674360682,10.0,0.6888759123534416,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
12,65.0,3.5,4.5,4.5,1.0,16,0,dikesnet,253800000.0,0.0,A.1,155.17527622261215,10.0,0.886139693531859,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
13,110.0,4.5,4.5,1.5,1.0,17,0,dikesnet,253800000.0,0.0,A.1,220.12079305081085,1.5,0.4363455699765405,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
14,112.0,1.5,3.5,3.5,1.0,18,0,dikesnet,253800000.0,0.0,A.1,63.015084453799744,10.0,0.7229236179267509,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
15,121.0,1.5,1.5,3.5,1.0,19,0,dikesnet,253800000.0,0.0,A.1,273.28350511638064,1.0,0.9523354758737406,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
16,19.0,3.5,1.5,1.5,1.0,20,0,dikesnet,253800000.0,0.0,A.1,301.65494507291487,1.0,0.655695412233729,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
17,33.0,2.5,4.5,2.5,1.0,21,0,dikesnet,253800000.0,0.0,A.1,332.1850356106738,1.5,0.2102553497837382,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
18,12.0,1.5,2.5,2.5,1.0,22,0,dikesnet,253800000.0,0.0,A.1,127.55665371244093,1.5,0.46744275962313164,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
19,24.0,4.5,3.5,4.5,1.0,23,0,dikesnet,253800000.0,0.0,A.1,166.7308102727292,10.0,0.6191531084122855,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
20,82.0,3.5,3.5,4.5,1.0,24,0,dikesnet,253800000.0,0.0,A.1,192.61454602137135,1.5,0.7769661078080812,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
21,106.0,3.5,1.5,3.5,1.0,25,0,dikesnet,253800000.0,0.0,A.1,186.35535102535817,1.5,0.3220010944950703,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
22,90.0,1.5,3.5,3.5,1.0,26,0,dikesnet,253800000.0,0.0,A.1,197.18155267590433,1.0,0.1967648900329014,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
23,9.0,3.5,1.5,2.5,1.0,27,0,dikesnet,253800000.0,0.0,A.1,330.7158736339547,10.0,0.012515807371397254,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
24,49.0,4.5,2.5,1.5,1.0,28,0,dikesnet,253800000.0,0.0,A.1,288.3848647298208,1.5,0.9739506158804858,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
25,15.0,4.5,1.5,2.5,1.0,29,0,dikesnet,253800000.0,0.0,A.1,311.39495197506454,10.0,0.22732456795208378,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
26,58.0,2.5,2.5,2.5,1.0,30,0,dikesnet,253800000.0,0.0,A.1,144.94993876657804,1.0,0.16319191858848722,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
27,70.0,3.5,4.5,3.5,1.0,31,0,dikesnet,253800000.0,0.0,A.1,38.93079882086005,1.0,0.5144929162361592,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
28,125.0,4.5,4.5,3.5,1.0,32,0,dikesnet,253800000.0,0.0,A.1,52.098099428176546,1.5,0.8149382767460951,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
29,38.0,4.5,2.5,4.5,1.0,33,0,dikesnet,253800000.0,0.0,A.1,205.74404223887097,1.5,0.2985545860134212,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
30,130.0,4.5,4.5,3.5,1.0,34,0,dikesnet,253800000.0,0.0,A.1,176.70731037211667,10.0,0.8686204883789688,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
31,47.0,3.5,2.5,1.5,1.0,35,0,dikesnet,253800000.0,0.0,A.1,348.1073144969218,1.0,0.7445905495885573,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
32,23.0,2.5,2.5,3.5,1.0,36,0,dikesnet,253800000.0,0.0,A.1,247.9506715330089,1.0,0.5995939355299567,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
33,35.0,4.5,2.5,2.5,1.0,37,0,dikesnet,253800000.0,0.0,A.1,111.5078537274718,1.0,0.6397609149988457,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
34,130.0,1.5,1.5,1.5,1.0,38,0,dikesnet,253800000.0,0.0,A.1,267.70773160997226,10.0,0.3503668902897537,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
35,16.0,3.5,1.5,3.5,1.0,39,0,dikesnet,253800000.0,0.0,A.1,93.37810469200652,1.5,0.31684883407432085,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
36,55.0,2.5,4.5,3.5,1.0,40,0,dikesnet,253800000.0,0.0,A.1,322.0332467265091,1.5,0.44687171855100694,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
37,51.0,2.5,4.5,2.5,1.0,41,0,dikesnet,253800000.0,0.0,A.1,213.90051937320328,1.0,0.0628660790010971,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
38,67.0,1.5,2.5,4.5,1.0,42,0,dikesnet,253800000.0,0.0,A.1,100.98803701662779,1.5,0.03122804985540721,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
39,95.0,4.5,4.5,1.5,1.0,43,0,dikesnet,253800000.0,0.0,A.1,227.0188075760725,1.5,0.9183270415100935,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
40,27.0,1.5,3.5,1.5,1.0,44,0,dikesnet,253800000.0,0.0,A.1,44.361540206396405,1.0,0.3968094919991001,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
41,58.0,1.5,3.5,4.5,1.0,45,0,dikesnet,253800000.0,0.0,A.1,75.33317036172681,1.0,0.11479315832194674,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
42,6.0,3.5,1.5,1.5,1.0,46,0,dikesnet,253800000.0,0.0,A.1,263.78636683874134,1.5,0.7158990267157762,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
43,86.0,2.5,2.5,2.5,1.0,47,0,dikesnet,253800000.0,0.0,A.1,294.50711738968266,10.0,0.9896941698766233,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
44,44.0,1.5,2.5,3.5,1.0,48,0,dikesnet,253800000.0,0.0,A.1,181.45051454621154,1.0,0.5641660285723975,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
45,4.0,2.5,1.5,4.5,1.0,49,0,dikesnet,253800000.0,0.0,A.1,341.8058239873148,10.0,0.7827914020921599,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
46,98.0,1.5,3.5,1.5,1.0,50,0,dikesnet,253800000.0,0.0,A.1,313.96003259782526,10.0,0.9364857657281999,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
47,103.0,3.5,2.5,1.5,1.0,51,0,dikesnet,253800000.0,0.0,A.1,68.86871840104575,1.5,0.5319953093655576,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
48,61.0,2.5,1.5,2.5,1.0,52,0,dikesnet,253800000.0,0.0,A.1,150.9168280718448,10.0,0.09252520310612578,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
49,101.0,4.5,3.5,1.5,1.0,53,0,dikesnet,253800000.0,0.0,A.1,137.48683574508274,10.0,0.2505212364453465,0.0,1.0,0.0,3.0,1.0,7.0,53972506.18695759,0.0
50,40.0,3.5,4.5,2.5,3.0,4,1,dikesnet,253800000.0,0.0,A.1,160.2174149904016,1.0,0.4131925745666511,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
51,74.0,1.5,3.5,1.5,3.0,5,1,dikesnet,253800000.0,0.0,A.1,98.23794571187113,1.5,0.823009344885022,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
52,118.0,2.5,1.5,2.5,3.0,6,1,dikesnet,253800000.0,0.0,A.1,228.76700892053697,1.0,0.8526704607587238,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
53,87.0,4.5,4.5,4.5,3.0,7,1,dikesnet,253800000.0,0.0,A.1,236.00107881644834,1.0,0.6704023450179434,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
54,98.0,2.5,3.5,4.5,3.0,8,1,dikesnet,253800000.0,0.0,A.1,35.441742306602,1.5,0.15811047215481833,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
55,0.0,2.5,3.5,4.5,3.0,9,1,dikesnet,253800000.0,0.0,A.1,256.7790030285541,1.5,0.12466781076129442,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
56,30.0,3.5,1.5,3.5,3.0,10,1,dikesnet,253800000.0,0.0,A.1,60.28189237709914,10.0,0.5410914130348988,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
57,78.0,1.5,2.5,4.5,3.0,11,1,dikesnet,253800000.0,0.0,A.1,122.69105936517596,10.0,0.3775365555089356,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
58,115.0,1.5,3.5,3.5,3.0,12,1,dikesnet,253800000.0,0.0,A.1,114.83614111499149,10.0,0.05127161567831656,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
59,123.0,3.5,4.5,2.5,3.0,13,1,dikesnet,253800000.0,0.0,A.1,284.29991435488097,1.0,0.27435775018486364,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
60,75.0,4.5,3.5,4.5,3.0,14,1,dikesnet,253800000.0,0.0,A.1,243.83408188625467,1.5,0.48062686544146277,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
61,83.0,2.5,2.5,2.5,3.0,15,1,dikesnet,253800000.0,0.0,A.1,82.6207674360682,10.0,0.6888759123534416,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
62,65.0,3.5,4.5,4.5,3.0,16,1,dikesnet,253800000.0,0.0,A.1,155.17527622261215,10.0,0.886139693531859,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
63,110.0,4.5,4.5,1.5,3.0,17,1,dikesnet,253800000.0,0.0,A.1,220.12079305081085,1.5,0.4363455699765405,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
64,112.0,1.5,3.5,3.5,3.0,18,1,dikesnet,253800000.0,0.0,A.1,63.015084453799744,10.0,0.7229236179267509,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
65,121.0,1.5,1.5,3.5,3.0,19,1,dikesnet,253800000.0,0.0,A.1,273.28350511638064,1.0,0.9523354758737406,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
66,19.0,3.5,1.5,1.5,3.0,20,1,dikesnet,253800000.0,0.0,A.1,301.65494507291487,1.0,0.655695412233729,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
67,33.0,2.5,4.5,2.5,3.0,21,1,dikesnet,253800000.0,0.0,A.1,332.1850356106738,1.5,0.2102553497837382,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
68,12.0,1.5,2.5,2.5,3.0,22,1,dikesnet,253800000.0,0.0,A.1,127.55665371244093,1.5,0.46744275962313164,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
69,24.0,4.5,3.5,4.5,3.0,23,1,dikesnet,253800000.0,0.0,A.1,166.7308102727292,10.0,0.6191531084122855,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
70,82.0,3.5,3.5,4.5,3.0,24,1,dikesnet,253800000.0,0.0,A.1,192.61454602137135,1.5,0.7769661078080812,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
71,106.0,3.5,1.5,3.5,3.0,25,1,dikesnet,253800000.0,0.0,A.1,186.35535102535817,1.5,0.3220010944950703,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
72,90.0,1.5,3.5,3.5,3.0,26,1,dikesnet,253800000.0,0.0,A.1,197.18155267590433,1.0,0.1967648900329014,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
73,9.0,3.5,1.5,2.5,3.0,27,1,dikesnet,253800000.0,0.0,A.1,330.7158736339547,10.0,0.012515807371397254,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
74,49.0,4.5,2.5,1.5,3.0,28,1,dikesnet,253800000.0,0.0,A.1,288.3848647298208,1.5,0.9739506158804858,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
75,15.0,4.5,1.5,2.5,3.0,29,1,dikesnet,253800000.0,0.0,A.1,311.39495197506454,10.0,0.22732456795208378,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
76,58.0,2.5,2.5,2.5,3.0,30,1,dikesnet,253800000.0,0.0,A.1,144.94993876657804,1.0,0.16319191858848722,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
77,70.0,3.5,4.5,3.5,3.0,31,1,dikesnet,253800000.0,0.0,A.1,38.93079882086005,1.0,0.5144929162361592,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
78,125.0,4.5,4.5,3.5,3.0,32,1,dikesnet,253800000.0,0.0,A.1,52.098099428176546,1.5,0.8149382767460951,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
79,38.0,4.5,2.5,4.5,3.0,33,1,dikesnet,253800000.0,0.0,A.1,205.74404223887097,1.5,0.2985545860134212,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
80,130.0,4.5,4.5,3.5,3.0,34,1,dikesnet,253800000.0,0.0,A.1,176.70731037211667,10.0,0.8686204883789688,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
81,47.0,3.5,2.5,1.5,3.0,35,1,dikesnet,253800000.0,0.0,A.1,348.1073144969218,1.0,0.7445905495885573,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
82,23.0,2.5,2.5,3.5,3.0,36,1,dikesnet,253800000.0,0.0,A.1,247.9506715330089,1.0,0.5995939355299567,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
83,35.0,4.5,2.5,2.5,3.0,37,1,dikesnet,253800000.0,0.0,A.1,111.5078537274718,1.0,0.6397609149988457,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
84,130.0,1.5,1.5,1.5,3.0,38,1,dikesnet,253800000.0,0.0,A.1,267.70773160997226,10.0,0.3503668902897537,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
85,16.0,3.5,1.5,3.5,3.0,39,1,dikesnet,253800000.0,0.0,A.1,93.37810469200652,1.5,0.31684883407432085,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
86,55.0,2.5,4.5,3.5,3.0,40,1,dikesnet,253800000.0,0.0,A.1,322.0332467265091,1.5,0.44687171855100694,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
87,51.0,2.5,4.5,2.5,3.0,41,1,dikesnet,253800000.0,0.0,A.1,213.90051937320328,1.0,0.0628660790010971,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
88,67.0,1.5,2.5,4.5,3.0,42,1,dikesnet,253800000.0,0.0,A.1,100.98803701662779,1.5,0.03122804985540721,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
89,95.0,4.5,4.5,1.5,3.0,43,1,dikesnet,253800000.0,0.0,A.1,227.0188075760725,1.5,0.9183270415100935,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
90,27.0,1.5,3.5,1.5,3.0,44,1,dikesnet,253800000.0,0.0,A.1,44.361540206396405,1.0,0.3968094919991001,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
91,58.0,1.5,3.5,4.5,3.0,45,1,dikesnet,253800000.0,0.0,A.1,75.33317036172681,1.0,0.11479315832194674,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
92,6.0,3.5,1.5,1.5,3.0,46,1,dikesnet,253800000.0,0.0,A.1,263.78636683874134,1.5,0.7158990267157762,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
93,86.0,2.5,2.5,2.5,3.0,47,1,dikesnet,253800000.0,0.0,A.1,294.50711738968266,10.0,0.9896941698766233,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
94,44.0,1.5,2.5,3.5,3.0,48,1,dikesnet,253800000.0,0.0,A.1,181.45051454621154,1.0,0.5641660285723975,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
95,4.0,2.5,1.5,4.5,3.0,49,1,dikesnet,253800000.0,0.0,A.1,341.8058239873148,10.0,0.7827914020921599,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
96,98.0,1.5,3.5,1.5,3.0,50,1,dikesnet,253800000.0,0.0,A.1,313.96003259782526,10.0,0.9364857657281999,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
97,103.0,3.5,2.5,1.5,3.0,51,1,dikesnet,253800000.0,0.0,A.1,68.86871840104575,1.5,0.5319953093655576,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
98,61.0,2.5,1.5,2.5,3.0,52,1,dikesnet,253800000.0,0.0,A.1,150.9168280718448,10.0,0.09252520310612578,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
99,101.0,4.5,3.5,1.5,3.0,53,1,dikesnet,253800000.0,0.0,A.1,137.48683574508274,10.0,0.2505212364453465,1.0,0.0,1.0,2.0,6.0,4.0,53972506.18695759,0.0
100,40.0,3.5,4.5,2.5,4.0,4,2,dikesnet,768300000.0000001,0.0,A.1,160.2174149904016,1.0,0.4131925745666511,0.0,1.0,1.0,10.0,3.0,10.0,19486860.78684767,0.017923366415440074
101,74.0,1.5,3.5,1.5,4.0,5,2,dikesnet,768300000.0000001,0.0,A.1,98.23794571187113,1.5,0.823009344885022,0.0,1.0,1.0,10.0,3.0,10.0,214432515.61131394,0.16929817652307783
102,118.0,2.5,1.5,2.5,4.0,6,2,dikesnet,768300000.0000001,0.0,A.1,228.76700892053697,1.0,0.8526704607587238,0.0,1.0,1.0,10.0,3.0,10.0,3022675080.1819024,1.9837873935622576
103,87.0,4.5,4.5,4.5,4.0,7,2,dikesnet,768300000.0000001,0.0,A.1,236.00107881644834,1.0,0.6704023450179434,0.0,1.0,1.0,10.0,3.0,10.0,198597830.76063597,0.16609719454103877
104,98.0,2.5,3.5,4.5,4.0,8,2,dikesnet,768300000.0000001,0.0,A.1,35.441742306602,1.5,0.15811047215481833,0.0,1.0,1.0,10.0,3.0,10.0,111460360.14103502,0.0716759366607446
105,0.0,2.5,3.5,4.5,4.0,9,2,dikesnet,768300000.0000001,0.0,A.1,256.7790030285541,1.5,0.12466781076129442,0.0,1.0,1.0,10.0,3.0,10.0,2994689528.9589996,2.0437970877617953
106,30.0,3.5,1.5,3.5,4.0,10,2,dikesnet,768300000.0000001,0.0,A.1,60.28189237709914,10.0,0.5410914130348988,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
107,78.0,1.5,2.5,4.5,4.0,11,2,dikesnet,768300000.0000001,0.0,A.1,122.69105936517596,10.0,0.3775365555089356,0.0,1.0,1.0,10.0,3.0,10.0,34519438.60428542,0.024606617555352477
108,115.0,1.5,3.5,3.5,4.0,12,2,dikesnet,768300000.0000001,0.0,A.1,114.83614111499149,10.0,0.05127161567831656,0.0,1.0,1.0,10.0,3.0,10.0,2982786232.6982636,2.0335782799461457
109,123.0,3.5,4.5,2.5,4.0,13,2,dikesnet,768300000.0000001,0.0,A.1,284.29991435488097,1.0,0.27435775018486364,0.0,1.0,1.0,10.0,3.0,10.0,1265323394.4729805,1.2511338159150633
110,75.0,4.5,3.5,4.5,4.0,14,2,dikesnet,768300000.0000001,0.0,A.1,243.83408188625467,1.5,0.48062686544146277,0.0,1.0,1.0,10.0,3.0,10.0,2776440201.13366,2.043321494761073
111,83.0,2.5,2.5,2.5,4.0,15,2,dikesnet,768300000.0000001,0.0,A.1,82.6207674360682,10.0,0.6888759123534416,0.0,1.0,1.0,10.0,3.0,10.0,2366247327.2384133,1.8438141099124206
112,65.0,3.5,4.5,4.5,4.0,16,2,dikesnet,768300000.0000001,0.0,A.1,155.17527622261215,10.0,0.886139693531859,0.0,1.0,1.0,10.0,3.0,10.0,4094580385.117841,1.9994453057057262
113,110.0,4.5,4.5,1.5,4.0,17,2,dikesnet,768300000.0000001,0.0,A.1,220.12079305081085,1.5,0.4363455699765405,0.0,1.0,1.0,10.0,3.0,10.0,25167465.934713513,0.02053198791779639
114,112.0,1.5,3.5,3.5,4.0,18,2,dikesnet,768300000.0000001,0.0,A.1,63.015084453799744,10.0,0.7229236179267509,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
115,121.0,1.5,1.5,3.5,4.0,19,2,dikesnet,768300000.0000001,0.0,A.1,273.28350511638064,1.0,0.9523354758737406,0.0,1.0,1.0,10.0,3.0,10.0,3481510793.6518693,2.0470826219993583
116,19.0,3.5,1.5,1.5,4.0,20,2,dikesnet,768300000.0000001,0.0,A.1,301.65494507291487,1.0,0.655695412233729,0.0,1.0,1.0,10.0,3.0,10.0,40397180.40892779,0.029485506711616198
117,33.0,2.5,4.5,2.5,4.0,21,2,dikesnet,768300000.0000001,0.0,A.1,332.1850356106738,1.5,0.2102553497837382,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
118,12.0,1.5,2.5,2.5,4.0,22,2,dikesnet,768300000.0000001,0.0,A.1,127.55665371244093,1.5,0.46744275962313164,0.0,1.0,1.0,10.0,3.0,10.0,184525782.12897348,0.1687345348789238
119,24.0,4.5,3.5,4.5,4.0,23,2,dikesnet,768300000.0000001,0.0,A.1,166.7308102727292,10.0,0.6191531084122855,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
120,82.0,3.5,3.5,4.5,4.0,24,2,dikesnet,768300000.0000001,0.0,A.1,192.61454602137135,1.5,0.7769661078080812,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
121,106.0,3.5,1.5,3.5,4.0,25,2,dikesnet,768300000.0000001,0.0,A.1,186.35535102535817,1.5,0.3220010944950703,0.0,1.0,1.0,10.0,3.0,10.0,3849413016.796096,2.0444233023481484
122,90.0,1.5,3.5,3.5,4.0,26,2,dikesnet,768300000.0000001,0.0,A.1,197.18155267590433,1.0,0.1967648900329014,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
123,9.0,3.5,1.5,2.5,4.0,27,2,dikesnet,768300000.0000001,0.0,A.1,330.7158736339547,10.0,0.012515807371397254,0.0,1.0,1.0,10.0,3.0,10.0,3105466516.736226,2.0002210143245853
124,49.0,4.5,2.5,1.5,4.0,28,2,dikesnet,768300000.0000001,0.0,A.1,288.3848647298208,1.5,0.9739506158804858,0.0,1.0,1.0,10.0,3.0,10.0,2785891005.5160847,2.042189569483466
125,15.0,4.5,1.5,2.5,4.0,29,2,dikesnet,768300000.0000001,0.0,A.1,311.39495197506454,10.0,0.22732456795208378,0.0,1.0,1.0,10.0,3.0,10.0,69268087.74716964,0.054764583275253825
126,58.0,2.5,2.5,2.5,4.0,30,2,dikesnet,768300000.0000001,0.0,A.1,144.94993876657804,1.0,0.16319191858848722,0.0,1.0,1.0,10.0,3.0,10.0,79726496.21492496,0.055913374308085614
127,70.0,3.5,4.5,3.5,4.0,31,2,dikesnet,768300000.0000001,0.0,A.1,38.93079882086005,1.0,0.5144929162361592,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
128,125.0,4.5,4.5,3.5,4.0,32,2,dikesnet,768300000.0000001,0.0,A.1,52.098099428176546,1.5,0.8149382767460951,0.0,1.0,1.0,10.0,3.0,10.0,3280658211.1780114,2.0189297429294872
129,38.0,4.5,2.5,4.5,4.0,33,2,dikesnet,768300000.0000001,0.0,A.1,205.74404223887097,1.5,0.2985545860134212,0.0,1.0,1.0,10.0,3.0,10.0,3850653735.9875975,2.0452521837689686
130,130.0,4.5,4.5,3.5,4.0,34,2,dikesnet,768300000.0000001,0.0,A.1,176.70731037211667,10.0,0.8686204883789688,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
