,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
28,16,3.5,3.5,2.5,0,682,Policy 1,dikesnet,253800000.0,0.0,A.1,108.54890871265816,1.0,0.08721629937299342,1,1,1,5,0,0,53972506.18695759,0.0
29,104,1.5,2.5,3.5,0,683,Policy 1,dikesnet,253800000.0,0.0,A.1,340.92072798406207,1.5,0.5827496370847998,1,1,1,5,0,0,53972506.18695759,0.0
30,71,2.5,4.5,4.5,0,684,Policy 1,dikesnet,253800000.0,0.0,A.1,217.63182789782408,1.0,0.722822105583476,1,1,1,5,0,0,53972506.18695759,0.0
31,17,2.5,1.5,4.5,0,685,Policy 1,dikesnet,253800000.0,0.0,A.1,120.18120783195174,1.5,0.5175702622470003,1,1,1,5,0,0,53972506.18695759,0.0
32,119,3.5,1.5,2.5,0,686,Policy 1,dikesnet,253800000.0,0.0,A.1,186.11705186066604,1.0,0.02227431756460241,1,1,1,5,0,0,53972506.18695759,0.0
33,11,1.5,2.5,1.5,0,687,Policy 1,dikesnet,253800000.0,0.0,A.1,171.4629297188381,10.0,0.8134874121701441,1,1,1,5,0,0,53972506.18695759,0.0
34,122,3.5,3.5,4.5,0,688,Policy 1,dikesnet,253800000.0,0.0,A.1,298.86906004914675,1.5,0.8627708383715526,1,1,1,5,0,0,53972506.18695759,0.0
35,28,2.5,3.5,2.5,0,689,Policy 1,dikesnet,253800000.0,0.0,A.1,56.70156156917116,1.0,0.5679205735060606,1,1,1,5,0,0,53972506.18695759,0.0
36,26,3.5,2.5,4.5,0,690,Policy 1,dikesnet,253800000.0,0.0,A.1,335.96779970407914,1.5,0.5426330519426585,1,1,1,5,0,0,53972506.18695759,0.0
37,14,1.5,2.5,1.5,0,691,Policy 1,dikesnet,253800000.0,0.0,A.1,76.97090594691929,1.0,0.09623856131511299,1,1,1,5,0,0,53972506.18695759,0.0
38,108,4.5,4.5,2.5,0,692,Policy 1,dikesnet,253800000.0,0.0,A.1,73.19377473615947,10.0,0.30868174805320314,1,1,1,5,0,0,53972506.18695759,0.0
39,102,2.5,4.5,2.5,0,693,Policy 1,dikesnet,253800000.0,0.0,A.1,264.6628716304588,1.5,0.3880912752288124,1,1,1,5,0,0,53972506.18695759,0.0
40,75,3.5,1.5,3.5,0,694,Policy 1,dikesnet,253800000.0,0.0,A.1,169.89257418861095,1.0,0.9180122367300496,1,1,1,5,0,0,53972506.18695759,0.0
41,31,4.5,3.5,1.5,0,695,Policy 1,dikesnet,253800000.0,0.0,A.1,256.38723768352423,10.0,0.03408412473051714,1,1,1,5,0,0,53972506.18695759,0.0
42,106,2.5,4.5,1.5,0,696,Policy 1,dikesnet,253800000.0,0.0,A.1,152.20874888706678,1.0,0.9345908974436158,1,1,1,5,0,0,53972506.18695759,0.0
43,110,4.5,2.5,2.5,0,697,Policy 1,dikesnet,253800000.0,0.0,A.1,225.16089482403956,1.5,0.7182131643587054,1,1,1,5,0,0,53972506.18695759,0.0
44,125,1.5,1.5,1.5,0,698,Policy 1,dikesnet,253800000.0,0.0,A.1,230.52567413874226,1.5,0.9563676805660589,1,1,1,5,0,0,53972506.18695759,0.0
45,83,2.5,1.5,4.5,0,699,Policy 1,dikesnet,253800000.0,0.0,A.1,297.0860420264028,10.0,0.23479283016426225,1,1,1,5,0,0,53972506.18695759,0.0
46,128,1.5,3.5,1.5,0,700,Policy 1,dikesnet,253800000.0,0.0,A.1,177.80368421818483,1.5,0.06623545220772435,1,1,1,5,0,0,53972506.18695759,0.0
47,80,1.5,2.5,2.5,0,701,Policy 1,dikesnet,253800000.0,0.0,A.1,252.7834035841267,10.0,0.37875098265032875,1,1,1,5,0,0,53972506.18695759,0.0
48,19,4.5,3.5,2.5,0,702,Policy 1,dikesnet,253800000.0,0.0,A.1,283.51245352944863,10.0,0.7448587880462639,1,1,1,5,0,0,53972506.18695759,0.0
49,6,2.5,4.5,4.5,0,703,Policy 1,dikesnet,253800000.0,0.0,A.1,146.30248166560125,1.0,0.4736252517982442,1,1,1,5,0,0,53972506.18695759,0.0
50,101,3.5,4.5,3.5,0,704,Policy 1,dikesnet,253800000.0,0.0,A.1,52.90215451255621,1.0,0.9451628528380703,1,1,1,5,0,0,53972506.18695759,0.0
51,109,3.5,2.5,4.5,0,705,Policy 1,dikesnet,253800000.0,0.0,A.1,99.16105838382634,1.0,0.8799765216604711,1,1,1,5,0,0,53972506.18695759,0.0
52,59,2.5,1.5,3.5,0,706,Policy 1,dikesnet,253800000.0,0.0,A.1,85.44618204866073,1.5,0.5304872064266521,1,1,1,5,0,0,53972506.18695759,0.0
53,12,1.5,1.5,2.5,0,707,Policy 1,dikesnet,253800000.0,0.0,A.1,278.852585675995,10.0,0.17294148298777504,1,1,1,5,0,0,53972506.18695759,0.0
54,88,4.5,1.5,2.5,0,708,Policy 1,dikesnet,253800000.0,0.0,A.1,123.22396435414468,10.0,0.010893621506678074,1,1,1,5,0,0,53972506.18695759,0.0
55,129,1.5,1.5,1.5,0,709,Policy 1,dikesnet,253800000.0,0.0,A.1,343.79278906905705,1.0,0.1326755273895388,1,1,1,5,0,0,53972506.18695759,0.0
56,78,1.5,4.5,3.5,0,710,Policy 1,dikesnet,253800000.0,0.0,A.1,337.87031953208276,10.0,0.732618097273998,1,1,1,5,0,0,53972506.18695759,0.0
57,131,2.5,1.5,2.5,0,711,Policy 1,dikesnet,253800000.0,0.0,A.1,115.88728772827069,1.0,0.22440136023991175,1,1,1,5,0,0,53972506.18695759,0.0
58,27,4.5,3.5,3.5,0,712,Policy 1,dikesnet,253800000.0,0.0,A.1,154.88080782836394,1.0,0.39477134566977323,1,1,1,5,0,0,53972506.18695759,0.0
59,65,1.5,4.5,3.5,0,713,Policy 1,dikesnet,253800000.0,0.0,A.1,44.648132217473105,1.5,0.6127356807164985,1,1,1,5,0,0,53972506.18695759,0.0
60,112,3.5,4.5,2.5,0,714,Policy 1,dikesnet,253800000.0,0.0,A.1,268.8037273608845,1.5,0.6339988417534889,1,1,1,5,0,0,53972506.18695759,0.0
61,36,3.5,4.5,1.5,0,715,Policy 1,dikesnet,253800000.0,0.0,A.1,206.44612623059263,10.0,0.9023682675939831,1,1,1,5,0,0,53972506.18695759,0.0
62,73,1.5,4.5,3.5,0,716,Policy 1,dikesnet,253800000.0,0.0,A.1,80.36781208895248,10.0,0.043457875894003614,1,1,1,5,0,0,53972506.18695759,0.0
63,44,3.5,1.5,4.5,0,717,Policy 1,dikesnet,253800000.0,0.0,A.1,102.43194890292384,1.0,0.34923794920354423,1,1,1,5,0,0,53972506.18695759,0.0
64,23,4.5,4.5,4.5,0,718,Policy 1,dikesnet,253800000.0,0.0,A.1,271.3803009924541,1.0,0.807583330794986,1,1,1,5,0,0,53972506.18695759,0.0
65,14,4.5,4.5,2.5,0,719,Policy 1,dikesnet,253800000.0,0.0,A.1,37.35733839364029,10.0,0.19863173434212217,1,1,1,5,0,0,53972506.18695759,0.0
66,82,4.5,4.5,3.5,0,720,Policy 1,dikesnet,253800000.0,0.0,A.1,317.2395469866373,1.0,0.49618537521425093,1,1,1,5,0,0,53972506.18695759,0.0
67,71,4.5,1.5,2.5,0,721,Policy 1,dikesnet,253800000.0,0.0,A.1,127.10101433868589,1.5,0.21351196210460124,1,1,1,5,0,0,53972506.18695759,0.0
68,85,3.5,2.5,3.5,0,722,Policy 1,dikesnet,253800000.0,0.0,A.1,249.78537150905282,1.5,0.9963094610569643,1,1,1,5,0,0,53972506.18695759,0.0
69,20,1.5,3.5,1.5,0,723,Policy 1,dikesnet,253800000.0,0.0,A.1,119.52639498319638,1.5,0.8915248272017232,1,1,1,5,0,0,53972506.18695759,0.0
70,6,4.5,2.5,4.5,0,724,Policy 1,dikesnet,253800000.0,0.0,A.1,286.25185243659,1.0,0.8489720018783945,1,1,1,5,0,0,53972506.18695759,0.0
71,10,4.5,4.5,4.5,0,725,Policy 1,dikesnet,253800000.0,0.0,A.1,149.2844434918228,10.0,0.6965113741166785,1,1,1,5,0,0,53972506.18695759,0.0
72,132,2.5,1.5,3.5,0,726,Policy 1,dikesnet,253800000.0,0.0,A.1,63.688380706854126,1.0,0.4042407097008595,1,1,1,5,0,0,53972506.18695759,0.0
73,121,3.5,1.5,2.5,0,727,Policy 1,dikesnet,253800000.0,0.0,A.1,96.23860877771547,10.0,0.5962895993523666,1,1,1,5,0,0,53972506.18695759,0.0
74,43,1.5,1.5,1.5,0,728,Policy 1,dikesnet,253800000.0,0.0,A.1,135.57993774634951,1.0,0.5715586252949912,1,1,1,5,0,0,53972506.18695759,0.0
75,89,4.5,1.5,4.5,0,729,Policy 1,dikesnet,253800000.0,0.0,A.1,33.09184953362986,10.0,0.07531891430842882,1,1,1,5,0,0,53972506.18695759,0.0
76,67,2.5,4.5,3.5,0,730,Policy 1,dikesnet,253800000.0,0.0,A.1,333.7324054568354,1.5,0.7694211558335924,1,1,1,5,0,0,53972506.18695759,0.0
77,52,3.5,1.5,2.5,0,731,Policy 1,dikesnet,253800000.0,0.0,A.1,70.7355015571757,1.0,0.8276608514045602,1,1,1,5,0,0,53972506.18695759,0.0
78,94,4.5,2.5,1.5,0,732,Policy 1,dikesnet,253800000.0,0.0,A.1,81.69095277523493,1.0,0.3584984487319252,1,1,1,5,0,0,53972506.18695759,0.0
79,70,3.5,3.5,2.5,0,733,Policy 1,dikesnet,253800000.0,0.0,A.1,142.86231234093378,10.0,0.4137413598014768,1,1,1,5,0,0,53972506.18695759,0.0
80,98,1.5,4.5,3.5,0,734,Policy 1,dikesnet,253800000.0,0.0,A.1,162.04759265307527,10.0,0.26212153053949794,1,1,1,5,0,0,53972506.18695759,0.0
81,8,4.5,1.5,1.5,0,735,Policy 1,dikesnet,253800000.0,0.0,A.1,201.3614141136526,10.0,0.9282447752396424,1,1,1,5,0,0,53972506.18695759,0.0
82,39,2.5,3.5,4.5,0,736,Policy 1,dikesnet,253800000.0,0.0,A.1,313.5183986101602,1.5,0.27505911033313885,1,1,1,5,0,0,53972506.18695759,0.0
83,97,4.5,3.5,1.5,0,737,Policy 1,dikesnet,253800000.0,0.0,A.1,136.77077444985804,1.5,0.9656248912256586,1,1,1,5,0,0,53972506.18695759,0.0
84,58,1.5,3.5,1.5,0,738,Policy 1,dikesnet,253800000.0,0.0,A.1,241.8795639282602,10.0,0.5074349334140589,1,1,1,5,0,0,53972506.18695759,0.0
85,42,1.5,2.5,3.5,0,739,Policy 1,dikesnet,253800000.0,0.0,A.1,191.19251248691575,10.0,0.2837249305613959,1,1,1,5,0,0,53972506.18695759,0.0
86,33,1.5,2.5,3.5,0,740,Policy 1,dikesnet,253800000.0,0.0,A.1,174.2626767906037,10.0,0.689944435696608,1,1,1,5,0,0,53972506.18695759,0.0
87,118,3.5,1.5,1.5,0,741,Policy 1,dikesnet,253800000.0,0.0,A.1,213.3450041730944,1.0,0.2986097970677072,1,1,1,5,0,0,53972506.18695759,0.0
88,2,2.5,2.5,2.5,0,742,Policy 1,dikesnet,253800000.0,0.0,A.1,167.443048055041,1.0,0.16524578789973982,1,1,1,5,0,0,53972506.18695759,0.0
89,50,3.5,4.5,4.5,0,743,Policy 1,dikesnet,253800000.0,0.0,A.1,347.4337753791004,1.5,0.754580475242432,1,1,1,5,0,0,53972506.18695759,0.0
90,124,4.5,2.5,4.5,0,744,Policy 1,dikesnet,253800000.0,0.0,A.1,48.42044582632755,10.0,0.5595896072679787,1,1,1,5,0,0,53972506.18695759,0.0
91,62,2.5,2.5,2.5,0,745,Policy 1,dikesnet,253800000.0,0.0,A.1,51.49192477714317,10.0,0.25920229461579175,1,1,1,5,0,0,53972506.18695759,0.0
92,32,2.5,3.5,1.5,0,746,Policy 1,dikesnet,253800000.0,0.0,A.1,239.08587097449325,1.0,0.20322805402045754,1,1,1,5,0,0,53972506.18695759,0.0
93,62,4.5,3.5,2.5,0,747,Policy 1,dikesnet,253800000.0,0.0,A.1,212.31162046822993,1.5,0.15113474510985542,1,1,1,5,0,0,53972506.18695759,0.0
94,84,2.5,4.5,3.5,0,748,Policy 1,dikesnet,253800000.0,0.0,A.1,303.14082603840257,10.0,0.5234466347302272,1,1,1,5,0,0,53972506.18695759,0.0
95,40,1.5,1.5,1.5,0,749,Policy 1,dikesnet,253800000.0,0.0,A.1,309.1324779785495,1.0,0.7859551011193875,1,1,1,5,0,0,53972506.18695759,0.0
96,55,4.5,4.5,4.5,0,750,Policy 1,dikesnet,253800000.0,0.0,A.1,205.33575459157905,10.0,0.12573821293155893,1,1,1,5,0,0,53972506.18695759,0.0
97,1,4.5,3.5,1.5,0,751,Policy 1,dikesnet,253800000.0,0.0,A.1,42.173372705308054,1.5,0.6413757747374695,1,1,1,5,0,0,53972506.18695759,0.0
98,115,2.5,1.5,3.5,0,752,Policy 1,dikesnet,253800000.0,0.0,A.1,132.3027496168355,1.0,0.7070426358077397,1,1,1,5,0,0,53972506.18695759,0.0
99,100,3.5,2.5,3.5,0,753,Policy 1,dikesnet,253800000.0,0.0,A.1,290.7814132463068,1.0,0.10569969250381508,1,1,1,5,0,0,53972506.18695759,0.0
100,92,2.5,3.5,1.5,0,654,Policy 2,dikesnet,768300000.0000001,0.0,A.1,225.50875328074906,1.5,0.4368803987372432,0,0,0,0,0,0,487541733.5893413,0.31565342717688744
101,22,1.5,1.5,4.5,0,655,Policy 2,dikesnet,768300000.0000001,0.0,A.1,281.4077584584398,1.0,0.3240900005495355,0,0,0,0,0,0,3107926919.4921117,1.826119359278981
102,113,2.5,2.5,4.5,0,656,Policy 2,dikesnet,768300000.0000001,0.0,A.1,235.3352241236214,1.5,0.9860390359978592,0,0,0,0,0,0,0.0,0.0
103,2,2.5,4.5,4.5,0,657,Policy 2,dikesnet,768300000.0000001,0.0,A.1,106.69343409052169,1.0,0.6506380152144162,0,0,0,0,0,0,58958553.74003724,0.0536905491499162
104,116,2.5,2.5,3.5,0,658,Policy 2,dikesnet,768300000.0000001,0.0,A.1,321.30950046194573,1.5,8.87523761139486e-05,0,0,0,0,0,0,2645379619.761017,1.7991968234275233
105,78,2.5,1.5,3.5,0,659,Policy 2,dikesnet,768300000.0000001,0.0,A.1,257.81939950090316,1.0,0.11450396577196775,0,0,0,0,0,0,2978678073.673663,1.8398127050016952
106,64,1.5,2.5,3.5,0,660,Policy 2,dikesnet,768300000.0000001,0.0,A.1,293.0789341750844,1.5,0.184966223606592,0,0,0,0,0,0,2986021150.552318,1.8455075683542028
107,53,1.5,3.5,1.5,0,661,Policy 2,dikesnet,768300000.0000001,0.0,A.1,328.3858159198179,1.5,0.4497280889567751,0,0,0,0,0,0,542890209.2636422,0.3218010157907342
108,95,1.5,4.5,1.5,0,662,Policy 2,dikesnet,768300000.0000001,0.0,A.1,231.9918029034336,1.5,0.3611319817327691,0,0,0,0,0,0,1835202990.763504,1.0960089502675712
109,105,3.5,2.5,4.5,0,663,Policy 2,dikesnet,768300000.0000001,0.0,A.1,92.89187384404757,1.5,0.14531091274241678,0,0,0,0,0,0,2374289533.850232,1.8550194310909625
110,67,1.5,4.5,1.5,0,664,Policy 2,dikesnet,768300000.0000001,0.0,A.1,218.8469005389918,1.5,0.3336413462476247,0,0,0,0,0,0,3143600955.508436,1.8524793995565247
111,86,4.5,1.5,4.5,0,665,Policy 2,dikesnet,768300000.0000001,0.0,A.1,263.5861681101753,10.0,0.8802449341879605,0,0,0,0,0,0,0.0,0.0
112,48,2.5,2.5,4.5,0,666,Policy 2,dikesnet,768300000.0000001,0.0,A.1,275.4078410004472,1.0,0.4505285567235593,0,0,0,0,0,0,417560839.38430184,0.3151387845963976
113,127,4.5,2.5,1.5,0,667,Policy 2,dikesnet,768300000.0000001,0.0,A.1,141.55902361839014,1.5,0.6241783819834915,0,0,0,0,0,0,80161462.6418033,0.05681247671210169
114,38,1.5,2.5,2.5,0,668,Policy 2,dikesnet,768300000.0000001,0.0,A.1,111.26766343345237,10.0,0.48406321493170823,0,0,0,0,0,0,283999543.97569245,0.17518503574366495
115,120,4.5,3.5,2.5,0,669,Policy 2,dikesnet,768300000.0000001,0.0,A.1,198.00235255370538,1.0,0.608200611497785,0,0,0,0,0,0,65295810.297916085,0.055538400920051106
116,29,3.5,3.5,2.5,0,670,Policy 2,dikesnet,768300000.0000001,0.0,A.1,183.23551196106277,1.0,0.9774963287712772,0,0,0,0,0,0,0.0,0.0
117,51,1.5,1.5,3.5,0,671,Policy 2,dikesnet,768300000.0000001,0.0,A.1,305.6158394529832,10.0,0.3104095033908701,0,0,0,0,0,0,3177118536.233814,1.7778961191225153
118,76,4.5,2.5,2.5,0,672,Policy 2,dikesnet,768300000.0000001,0.0,A.1,33.70620869876784,10.0,0.669326419784025,0,0,0,0,0,0,40305418.958141945,0.03205037678204949
119,45,3.5,3.5,1.5,0,673,Policy 2,dikesnet,768300000.0000001,0.0,A.1,88.8787212978619,1.0,0.4665417648158892,0,0,0,0,0,0,469639383.9484452,0.32759753924062057
120,46,3.5,3.5,4.5,0,674,Policy 2,dikesnet,768300000.0000001,0.0,A.1,67.75960676844328,10.0,0.7926662915961422,0,0,0,0,0,0,5185880.132478983,0.00490872689284155
121,35,3.5,3.5,2.5,0,675,Policy 2,dikesnet,768300000.0000001,0.0,A.1,59.04387694245021,1.5,0.4263695094202874,0,0,0,0,0,0,759154325.9076335,0.5823629260740684
122,98,3.5,3.5,4.5,0,676,Policy 2,dikesnet,768300000.0000001,0.0,A.1,196.2301317836699,1.5,0.830852096732079,0,0,0,0,0,0,1233066.249998782,0.0011742009416987643
123,59,2.5,4.5,3.5,0,677,Policy 2,dikesnet,768300000.0000001,0.0,A.1,159.47889121868505,10.0,0.8572653905323538,0,0,0,0,0,0,0.0,0.0
124,24,2.5,4.5,1.5,0,678,Policy 2,dikesnet,768300000.0000001,0.0,A.1,319.70410021547804,10.0,0.6730544495072956,0,0,0,0,0,0,63127561.96600448,0.04502233516341633
125,91,3.5,2.5,4.5,0,679,Policy 2,dikesnet,768300000.0000001,0.0,A.1,325.85016914283096,1.5,0.7739791154519183,0,0,0,0,0,0,19250842.224389024,0.01672611584592638
126,55,4.5,3.5,3.5,0,680,Policy 2,dikesnet,768300000.0000001,0.0,A.1,187.39543885489277,10.0,0.24093892827943492,0,0,0,0,0,0,2151989495.832517,1.8280710496185453
127,4,3.5,3.5,3.5,0,681,Policy 2,dikesnet,768300000.0000001,0.0,A.1,245.2328234215962,1.5,0.05428991310875708,0,0,0,0,0,0,2288574412.1308475,1.8271775446684773
128,16,3.5,3.5,2.5,0,682,Policy 2,dikesnet,768300000.0000001,0.0,A.1,108.54890871265816,1.0,0.08721629937299342,0,0,0,0,0,0,2517086846.68425,1.8584538423844905
129,104,1.5,2.5,3.5,0,683,Policy 2,dikesnet,768300000.0000001,0.0,A.1,340.92072798406207,1.5,0.5827496370847998,0,0,0,0,0,0,127198226.66435376,0.0856610317451516
130,71,2.5,4.5,4.5,0,684,Policy 2,dikesnet,768300000.0000001,0.0,A.1,217.63182789782408,1.0,0.722822105583476,0,0,0,0,0,0,17931012.897645794,0.016521492516339584
131,17,2.5,1.5,4.5,0,685,Policy 2,dikesnet,768300000.0000001,0.0,A.1,120.18120783195174,1.5,0.5175702622470003,0,0,0,0,0,0,193209857.77216163,0.1346526095732849
132,119,3.5,1.5,2.5,0,686,Policy 2,dikesnet,768300000.0000001,0.0,A.1,186.11705186066604,1.0,0.02227431756460241,0,0,0,0,0,0,3002112435.885559,1.8579890145387605
133,11,1.5,2.5,1.5,0,687,Policy 2,dikesnet,768300000.0000001,0.0,A.1,171.4629297188381,10.0,0.8134874121701441,0,0,0,0,0,0,1925144.681461317,0.0011416947490619403
134,122,3.5,3.5,4.5,0,688,Policy 2,dikesnet,768300000.0000001,0.0,A.1,298.86906004914675,1.5,0.8627708383715526,0,0,0,0,0,0,0.0,0.0
135,28,2.5,3.5,2.5,0,689,Policy 2,dikesnet,768300000.0000001,0.0,A.1,56.70156156917116,1.0,0.5679205735060606,0,0,0,0,0,0,114394089.44725841,0.08514021341969934
136,26,3.5,2.5,4.5,0,690,Policy 2,dikesnet,768300000.0000001,0.0,A.1,335.96779970407914,1.5,0.5426330519426585,0,0,0,0,0,0,159402660.54250133,0.13361017714715173
137,14,1.5,2.5,1.5,0,691,Policy 2,dikesnet,768300000.0000001,0.0,A.1,76.97090594691929,1.0,0.09623856131511299,0,0,0,0,0,0,3484191386.402645,1.8556860097041294
138,108,4.5,4.5,2.5,0,692,Policy 2,dikesnet,768300000.0000001,0.0,A.1,73.19377473615947,10.0,0.30868174805320314,0,0,0,0,0,0,2202648075.572336,1.8211495203504473
139,102,2.5,4.5,2.5,0,693,Policy 2,dikesnet,768300000.0000001,0.0,A.1,264.6628716304588,1.5,0.3880912752288124,0,0,0,0,0,0,1104672353.7437274,0.8156822702597994
140,75,3.5,1.5,3.5,0,694,Policy 2,dikesnet,768300000.0000001,0.0,A.1,169.89257418861095,1.0,0.9180122367300496,0,0,0,0,0,0,0.0,0.0
141,31,4.5,3.5,1.5,0,695,Policy 2,dikesnet,768300000.0000001,0.0,A.1,256.38723768352423,10.0,0.03408412473051714,0,0,0,0,0,0,2646409430.5995536,1.8412876456584726
142,106,2.5,4.5,1.5,0,696,Policy 2,dikesnet,768300000.0000001,0.0,A.1,152.20874888706678,1.0,0.9345908974436158,0,0,0,0,0,0,0.0,0.0
143,110,4.5,2.5,2.5,0,697,Policy 2,dikesnet,768300000.0000001,0.0,A.1,225.16089482403956,1.5,0.7182131643587054,0,0,0,0,0,0,41009106.15270486,0.03270191605897599
144,125,1.5,1.5,1.5,0,698,Policy 2,dikesnet,768300000.0000001,0.0,A.1,230.52567413874226,1.5,0.9563676805660589,0,0,0,0,0,0,0.0,0.0
145,83,2.5,1.5,4.5,0,699,Policy 2,dikesnet,768300000.0000001,0.0,A.1,297.0860420264028,10.0,0.23479283016426225,0,0,0,0,0,0,2855264427.653652,1.851819358337003
146,128,1.5,3.5,1.5,0,700,Policy 2,dikesnet,768300000.0000001,0.0,A.1,177.80368421818483,1.5,0.06623545220772435,0,0,0,0,0,0,3256852356.849306,1.8343062321134025
