,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
25,55,1.5,1.5,2.5,0,79,Policy 1,dikesnet,253800000.0,0.0,A.1,274.9230213347458,10.0,0.521280715744786,1,1,1,5,0,0,53972506.18695759,0.0,0.0
26,92,1.5,4.5,2.5,0,80,Policy 1,dikesnet,253800000.0,0.0,A.1,102.85999742490222,1.5,0.9562541585524355,1,1,1,5,0,0,53972506.18695759,0.0,0.0
27,105,3.5,2.5,1.5,0,81,Policy 1,dikesnet,253800000.0,0.0,A.1,182.14620480947536,10.0,0.2091704593186122,1,1,1,5,0,0,53972506.18695759,0.0,0.0
28,30,1.5,1.5,2.5,0,82,Policy 1,dikesnet,253800000.0,0.0,A.1,62.78633886022837,1.5,0.15806525948091826,1,1,1,5,0,0,53972506.18695759,0.0,0.0
29,43,1.5,3.5,2.5,0,83,Policy 1,dikesnet,253800000.0,0.0,A.1,253.53427265178084,1.0,0.07259502892631763,1,1,1,5,0,0,53972506.18695759,0.0,0.0
30,7,4.5,2.5,4.5,0,84,Policy 1,dikesnet,253800000.0,0.0,A.1,39.627782877965494,1.0,0.7139147514922288,1,1,1,5,0,0,53972506.18695759,0.0,0.0
31,95,2.5,3.5,3.5,0,85,Policy 1,dikesnet,253800000.0,0.0,A.1,167.10271133686894,1.5,0.5301632410436141,1,1,1,5,0,0,53972506.18695759,0.0,0.0
32,98,4.5,3.5,1.5,0,86,Policy 1,dikesnet,253800000.0,0.0,A.1,118.98892681831784,10.0,0.8734224958041892,1,1,1,5,0,0,53972506.18695759,0.0,0.0
33,65,2.5,1.5,3.5,0,87,Policy 1,dikesnet,253800000.0,0.0,A.1,150.79652953617315,1.5,0.8234241154022621,1,1,1,5,0,0,53972506.18695759,0.0,0.0
34,76,2.5,4.5,3.5,0,88,Policy 1,dikesnet,253800000.0,0.0,A.1,263.31792696633744,10.0,0.18279384282178118,1,1,1,5,0,0,53972506.18695759,0.0,0.0
35,55,4.5,2.5,2.5,0,89,Policy 1,dikesnet,253800000.0,0.0,A.1,299.0032382362166,1.0,0.844057533809517,1,1,1,5,0,0,53972506.18695759,0.0,0.0
36,59,1.5,4.5,3.5,0,90,Policy 1,dikesnet,253800000.0,0.0,A.1,255.45575752067012,10.0,0.7449967370262827,1,1,1,5,0,0,53972506.18695759,0.0,0.0
37,99,1.5,1.5,1.5,0,91,Policy 1,dikesnet,253800000.0,0.0,A.1,245.0095549307435,1.0,0.9169423857415849,1,1,1,5,0,0,53972506.18695759,0.0,0.0
38,20,3.5,3.5,3.5,0,92,Policy 1,dikesnet,253800000.0,0.0,A.1,50.35886051639065,1.0,0.4523010476448567,1,1,1,5,0,0,53972506.18695759,0.0,0.0
39,132,2.5,2.5,1.5,0,93,Policy 1,dikesnet,253800000.0,0.0,A.1,114.09742803651437,1.5,0.26734476505581706,1,1,1,5,0,0,53972506.18695759,0.0,0.0
40,53,1.5,1.5,4.5,0,94,Policy 1,dikesnet,253800000.0,0.0,A.1,303.43162629703625,1.0,0.8548384784825904,1,1,1,5,0,0,53972506.18695759,0.0,0.0
41,51,3.5,1.5,4.5,0,95,Policy 1,dikesnet,253800000.0,0.0,A.1,169.06611618824604,10.0,0.3163813450677714,1,1,1,5,0,0,53972506.18695759,0.0,0.0
42,12,3.5,2.5,4.5,0,96,Policy 1,dikesnet,253800000.0,0.0,A.1,330.8741961453142,10.0,0.5548314807360127,1,1,1,5,0,0,53972506.18695759,0.0,0.0
43,5,3.5,4.5,4.5,0,97,Policy 1,dikesnet,253800000.0,0.0,A.1,80.65770094003304,10.0,0.7294162406890916,1,1,1,5,0,0,53972506.18695759,0.0,0.0
44,124,2.5,3.5,1.5,0,98,Policy 1,dikesnet,253800000.0,0.0,A.1,268.4327959792025,10.0,0.03142430557183241,1,1,1,5,0,0,53972506.18695759,0.0,0.0
45,45,3.5,1.5,4.5,0,99,Policy 1,dikesnet,253800000.0,0.0,A.1,61.19713736473592,1.5,0.025936434961409092,1,1,1,5,0,0,53972506.18695759,0.0,0.0
46,119,2.5,1.5,1.5,0,100,Policy 1,dikesnet,253800000.0,0.0,A.1,196.21712058482743,1.0,0.6415213876995328,1,1,1,5,0,0,53972506.18695759,0.0,0.0
47,44,1.5,1.5,1.5,0,101,Policy 1,dikesnet,253800000.0,0.0,A.1,315.09303300407174,1.0,0.9788039209518105,1,1,1,5,0,0,53972506.18695759,0.0,0.0
48,121,3.5,2.5,2.5,0,102,Policy 1,dikesnet,253800000.0,0.0,A.1,85.05488404888519,1.0,0.5082613125665514,1,1,1,5,0,0,53972506.18695759,0.0,0.0
49,71,4.5,1.5,3.5,0,103,Policy 1,dikesnet,253800000.0,0.0,A.1,106.75382224566053,1.5,0.2913204196560546,1,1,1,5,0,0,53972506.18695759,0.0,0.0
50,78,4.5,3.5,3.5,0,104,Policy 1,dikesnet,253800000.0,0.0,A.1,113.02822534157228,1.0,0.25723467434979225,1,1,1,5,0,0,53972506.18695759,0.0,0.0
51,35,1.5,1.5,3.5,0,105,Policy 1,dikesnet,253800000.0,0.0,A.1,271.04107878124705,1.0,0.6807028683364295,1,1,1,5,0,0,53972506.18695759,0.0,0.0
52,122,3.5,2.5,3.5,0,106,Policy 1,dikesnet,253800000.0,0.0,A.1,107.20890968415871,1.0,0.9091240277334929,1,1,1,5,0,0,53972506.18695759,0.0,0.0
53,81,2.5,3.5,4.5,0,107,Policy 1,dikesnet,253800000.0,0.0,A.1,127.04259151053286,1.5,0.8992042623596678,1,1,1,5,0,0,53972506.18695759,0.0,0.0
54,70,2.5,2.5,4.5,0,108,Policy 1,dikesnet,253800000.0,0.0,A.1,178.14034488030165,1.0,0.4333135671974251,1,1,1,5,0,0,53972506.18695759,0.0,0.0
55,41,1.5,4.5,4.5,0,109,Policy 1,dikesnet,253800000.0,0.0,A.1,57.42969426944005,1.0,0.27234848574196974,1,1,1,5,0,0,53972506.18695759,0.0,0.0
56,97,3.5,2.5,1.5,0,110,Policy 1,dikesnet,253800000.0,0.0,A.1,33.35056198310879,10.0,0.019302483931796784,1,1,1,5,0,0,53972506.18695759,0.0,0.0
57,75,4.5,2.5,2.5,0,111,Policy 1,dikesnet,253800000.0,0.0,A.1,231.44417842476196,10.0,0.6603849856894172,1,1,1,5,0,0,53972506.18695759,0.0,0.0
58,25,1.5,4.5,2.5,0,112,Policy 1,dikesnet,253800000.0,0.0,A.1,147.16847030838315,1.0,0.6047040808253412,1,1,1,5,0,0,53972506.18695759,0.0,0.0
59,19,2.5,3.5,3.5,0,113,Policy 1,dikesnet,253800000.0,0.0,A.1,121.19519411841468,10.0,0.08866785623529905,1,1,1,5,0,0,53972506.18695759,0.0,0.0
60,113,4.5,2.5,3.5,0,114,Policy 1,dikesnet,253800000.0,0.0,A.1,188.81102614194882,1.5,0.7555976396715608,1,1,1,5,0,0,53972506.18695759,0.0,0.0
61,126,3.5,4.5,3.5,0,115,Policy 1,dikesnet,253800000.0,0.0,A.1,203.88542433328644,1.5,0.49055094567725854,1,1,1,5,0,0,53972506.18695759,0.0,0.0
62,83,3.5,2.5,1.5,0,116,Policy 1,dikesnet,253800000.0,0.0,A.1,129.32774920836528,10.0,0.7899289286371778,1,1,1,5,0,0,53972506.18695759,0.0,0.0
63,0,3.5,4.5,1.5,0,117,Policy 1,dikesnet,253800000.0,0.0,A.1,221.50029578001536,10.0,0.8057878409896013,1,1,1,5,0,0,53972506.18695759,0.0,0.0
64,108,4.5,4.5,3.5,0,118,Policy 1,dikesnet,253800000.0,0.0,A.1,280.30788768722414,1.5,0.9420083724216587,1,1,1,5,0,0,53972506.18695759,0.0,0.0
65,117,2.5,1.5,2.5,0,119,Policy 1,dikesnet,253800000.0,0.0,A.1,334.3847764932513,10.0,0.2235747105829804,1,1,1,5,0,0,53972506.18695759,0.0,0.0
66,112,1.5,3.5,4.5,0,120,Policy 1,dikesnet,253800000.0,0.0,A.1,342.85221905618596,1.5,0.11856453864759822,1,1,1,5,0,0,53972506.18695759,0.0,0.0
67,131,2.5,2.5,2.5,0,121,Policy 1,dikesnet,253800000.0,0.0,A.1,98.37104325937469,1.5,0.4054292272458016,1,1,1,5,0,0,53972506.18695759,0.0,0.0
68,74,4.5,2.5,2.5,0,122,Policy 1,dikesnet,253800000.0,0.0,A.1,44.321488859756066,10.0,0.47704333294902623,1,1,1,5,0,0,53972506.18695759,0.0,0.0
69,2,2.5,2.5,1.5,0,123,Policy 1,dikesnet,253800000.0,0.0,A.1,240.55279152439553,10.0,0.335855071490608,1,1,1,5,0,0,53972506.18695759,0.0,0.0
70,6,2.5,1.5,1.5,0,124,Policy 1,dikesnet,253800000.0,0.0,A.1,84.11705253590448,10.0,0.3938352018882605,1,1,1,5,0,0,53972506.18695759,0.0,0.0
71,23,1.5,3.5,2.5,0,125,Policy 1,dikesnet,253800000.0,0.0,A.1,156.51701406423177,1.0,0.09404771873295098,1,1,1,5,0,0,53972506.18695759,0.0,0.0
72,32,3.5,3.5,3.5,0,126,Policy 1,dikesnet,253800000.0,0.0,A.1,137.77667013936878,1.0,0.6245418647710108,1,1,1,5,0,0,53972506.18695759,0.0,0.0
73,8,4.5,3.5,1.5,0,127,Policy 1,dikesnet,253800000.0,0.0,A.1,47.59756273252577,10.0,0.7997638459033257,1,1,1,5,0,0,53972506.18695759,0.0,0.0
74,34,3.5,2.5,3.5,0,128,Policy 1,dikesnet,253800000.0,0.0,A.1,242.40332973517738,1.5,0.5481341882855579,1,1,1,5,0,0,53972506.18695759,0.0,0.0
75,28,1.5,1.5,2.5,0,129,Policy 1,dikesnet,253800000.0,0.0,A.1,339.4581577113073,1.0,0.9284592736696733,1,1,1,5,0,0,53972506.18695759,0.0,0.0
76,47,2.5,3.5,4.5,0,130,Policy 1,dikesnet,253800000.0,0.0,A.1,55.17391309357579,1.5,0.6700253613058283,1,1,1,5,0,0,53972506.18695759,0.0,0.0
77,37,4.5,4.5,3.5,0,131,Policy 1,dikesnet,253800000.0,0.0,A.1,319.0590371043135,10.0,0.04534285821052805,1,1,1,5,0,0,53972506.18695759,0.0,0.0
78,129,4.5,1.5,2.5,0,132,Policy 1,dikesnet,253800000.0,0.0,A.1,210.2885300362236,10.0,0.16053313716083925,1,1,1,5,0,0,53972506.18695759,0.0,0.0
79,80,3.5,4.5,4.5,0,133,Policy 1,dikesnet,253800000.0,0.0,A.1,291.9560880724456,1.0,0.7308235959845837,1,1,1,5,0,0,53972506.18695759,0.0,0.0
80,116,2.5,1.5,1.5,0,134,Policy 1,dikesnet,253800000.0,0.0,A.1,232.43671752351756,1.0,0.5734015278468821,1,1,1,5,0,0,53972506.18695759,0.0,0.0
81,17,2.5,4.5,4.5,0,135,Policy 1,dikesnet,253800000.0,0.0,A.1,223.1281161924719,1.0,0.2327622608241164,1,1,1,5,0,0,53972506.18695759,0.0,0.0
82,106,3.5,1.5,3.5,0,136,Policy 1,dikesnet,253800000.0,0.0,A.1,38.4264568967203,1.5,0.17260034034161995,1,1,1,5,0,0,53972506.18695759,0.0,0.0
83,94,2.5,2.5,2.5,0,137,Policy 1,dikesnet,253800000.0,0.0,A.1,77.15038343372697,10.0,0.7041302388633175,1,1,1,5,0,0,53972506.18695759,0.0,0.0
84,101,2.5,3.5,1.5,0,138,Policy 1,dikesnet,253800000.0,0.0,A.1,73.33216826192833,1.0,0.4239847011243849,1,1,1,5,0,0,53972506.18695759,0.0,0.0
85,90,3.5,2.5,3.5,0,139,Policy 1,dikesnet,253800000.0,0.0,A.1,124.90457874013191,10.0,0.37882866119628855,1,1,1,5,0,0,53972506.18695759,0.0,0.0
86,67,3.5,3.5,2.5,0,140,Policy 1,dikesnet,253800000.0,0.0,A.1,321.2940732783308,1.5,0.009233564215132937,1,1,1,5,0,0,53972506.18695759,0.0,0.0
87,49,4.5,4.5,1.5,0,141,Policy 1,dikesnet,253800000.0,0.0,A.1,173.8407725395297,10.0,0.9609040706561709,1,1,1,5,0,0,53972506.18695759,0.0,0.0
88,121,1.5,3.5,1.5,0,142,Policy 1,dikesnet,253800000.0,0.0,A.1,308.1205055121106,1.5,0.41957133231474014,1,1,1,5,0,0,53972506.18695759,0.0,0.0
89,41,1.5,1.5,4.5,0,143,Policy 1,dikesnet,253800000.0,0.0,A.1,313.59537150993253,1.0,0.21175603477051871,1,1,1,5,0,0,53972506.18695759,0.0,0.0
90,48,4.5,1.5,4.5,0,144,Policy 1,dikesnet,253800000.0,0.0,A.1,326.48688834660874,10.0,0.8613876985767818,1,1,1,5,0,0,53972506.18695759,0.0,0.0
91,85,3.5,3.5,3.5,0,145,Policy 1,dikesnet,253800000.0,0.0,A.1,89.70342237288838,1.5,0.3612634871893639,1,1,1,5,0,0,53972506.18695759,0.0,0.0
92,59,4.5,1.5,4.5,0,146,Policy 1,dikesnet,253800000.0,0.0,A.1,298.6058294509791,1.5,0.30621400505662844,1,1,1,5,0,0,53972506.18695759,0.0,0.0
93,25,3.5,3.5,1.5,0,147,Policy 1,dikesnet,253800000.0,0.0,A.1,264.50592582088996,1.5,0.6380994995768201,1,1,1,5,0,0,53972506.18695759,0.0,0.0
94,64,4.5,4.5,4.5,0,148,Policy 1,dikesnet,253800000.0,0.0,A.1,68.78423587261983,1.0,0.48854029249155756,1,1,1,5,0,0,53972506.18695759,0.0,0.0
95,103,1.5,2.5,1.5,0,149,Policy 1,dikesnet,253800000.0,0.0,A.1,277.68732704451054,10.0,0.6167151408912664,1,1,1,5,0,0,53972506.18695759,0.0,0.0
96,10,1.5,1.5,4.5,0,150,Policy 1,dikesnet,253800000.0,0.0,A.1,236.99475681408336,1.0,0.3282413203229177,1,1,1,5,0,0,53972506.18695759,0.0,0.0
97,15,1.5,2.5,4.5,0,151,Policy 1,dikesnet,253800000.0,0.0,A.1,141.77071081937163,10.0,0.9903451948505598,1,1,1,5,0,0,53972506.18695759,0.0,0.0
98,30,1.5,3.5,1.5,0,152,Policy 1,dikesnet,253800000.0,0.0,A.1,328.8811205086366,1.5,0.4616862183258058,1,1,1,5,0,0,53972506.18695759,0.0,0.0
99,62,1.5,1.5,3.5,0,153,Policy 1,dikesnet,253800000.0,0.0,A.1,343.88492068912296,1.5,0.8143165599170995,1,1,1,5,0,0,53972506.18695759,0.0,0.0
100,109,2.5,4.5,2.5,0,54,Policy 2,dikesnet,768300000.0000001,0.0,A.1,175.03608846877253,1.0,0.05514233434289048,0,0,0,0,0,0,0.0,2370186651.203317,1.7085665510448678
101,83,1.5,4.5,2.5,0,55,Policy 2,dikesnet,768300000.0000001,0.0,A.1,216.05331245851846,1.5,0.8320876661969239,0,0,0,0,0,0,0.0,0.0,0.0
102,72,1.5,2.5,4.5,0,56,Policy 2,dikesnet,768300000.0000001,0.0,A.1,162.43688756117268,1.0,0.6983792042194452,0,0,0,0,0,0,0.0,54547849.52838565,0.03899211487971085
103,111,2.5,3.5,2.5,0,57,Policy 2,dikesnet,768300000.0000001,0.0,A.1,285.8984355503816,1.5,0.13654865286294013,0,0,0,0,0,0,0.0,2482509689.4898014,1.6949379802696978
104,18,1.5,1.5,3.5,0,58,Policy 2,dikesnet,768300000.0000001,0.0,A.1,214.69937207788132,1.5,0.5953322125769556,0,0,0,0,0,0,0.0,114070492.14110261,0.0699736477942763
105,126,4.5,2.5,4.5,0,59,Policy 2,dikesnet,768300000.0000001,0.0,A.1,198.0160106722102,1.5,0.1418009451458489,0,0,0,0,0,0,0.0,2084041197.495622,1.733240150671055
106,2,4.5,3.5,1.5,0,60,Policy 2,dikesnet,768300000.0000001,0.0,A.1,201.10209665525866,1.0,0.5642656377951977,0,0,0,0,0,0,0.0,140887164.33534724,0.10632371446842293
107,114,4.5,3.5,4.5,0,61,Policy 2,dikesnet,768300000.0000001,0.0,A.1,94.07901253719187,1.0,0.44777111451905427,0,0,0,0,0,0,0.0,369959713.100802,0.3529499937560494
108,27,2.5,4.5,1.5,0,62,Policy 2,dikesnet,768300000.0000001,0.0,A.1,135.1316403831072,1.5,0.7753486824797358,0,0,0,0,0,0,0.0,8881268.964642098,0.006425465975396982
109,86,3.5,1.5,3.5,0,63,Policy 2,dikesnet,768300000.0000001,0.0,A.1,349.9205896208371,1.5,0.2811766188709995,0,0,0,0,0,0,0.0,2593451900.299802,1.7180256330267198
110,21,4.5,2.5,1.5,0,64,Policy 2,dikesnet,768300000.0000001,0.0,A.1,191.10496584557538,1.5,0.511727067343502,0,0,0,0,0,0,0.0,181973017.09455633,0.12630052443890863
111,77,4.5,2.5,4.5,0,65,Policy 2,dikesnet,768300000.0000001,0.0,A.1,186.7366003935141,1.0,0.8849029413635191,0,0,0,0,0,0,0.0,0.0,0.0
112,88,3.5,3.5,2.5,0,66,Policy 2,dikesnet,768300000.0000001,0.0,A.1,159.10366216323263,1.0,0.582379662371421,0,0,0,0,0,0,0.0,78495883.52160951,0.06271894774815491
113,57,4.5,4.5,3.5,0,67,Policy 2,dikesnet,768300000.0000001,0.0,A.1,258.6468559916076,1.5,0.3814794544936096,0,0,0,0,0,0,0.0,1036431324.3034668,0.9598011873256317
114,11,4.5,4.5,2.5,0,68,Policy 2,dikesnet,768300000.0000001,0.0,A.1,153.7589452473864,10.0,0.7614842503529765,0,0,0,0,0,0,0.0,6719478.595005955,0.006187374532824207
115,127,3.5,4.5,2.5,0,69,Policy 2,dikesnet,768300000.0000001,0.0,A.1,143.42893495418252,1.0,0.6540985205200183,0,0,0,0,0,0,0.0,45160710.16321474,0.0388556987846135
116,36,4.5,1.5,1.5,0,70,Policy 2,dikesnet,768300000.0000001,0.0,A.1,206.12345526960132,10.0,0.060967093944860704,0,0,0,0,0,0,0.0,2870627280.1320353,1.6862509263545788
117,68,3.5,4.5,4.5,0,71,Policy 2,dikesnet,768300000.0000001,0.0,A.1,295.5038109303726,1.0,0.9333195952051575,0,0,0,0,0,0,0.0,0.0,0.0
118,63,2.5,4.5,2.5,0,72,Policy 2,dikesnet,768300000.0000001,0.0,A.1,33.04859001518114,10.0,0.3569888671450673,0,0,0,0,0,0,0.0,1849219017.9892693,1.3448589838910132
119,39,3.5,2.5,2.5,0,73,Policy 2,dikesnet,768300000.0000001,0.0,A.1,227.71211636424044,1.5,0.24024795324986223,0,0,0,0,0,0,0.0,2496776508.497785,1.707180397681669
120,52,2.5,3.5,2.5,0,74,Policy 2,dikesnet,768300000.0000001,0.0,A.1,287.1835653786372,10.0,0.19241054324824258,0,0,0,0,0,0,0.0,2473527403.570408,1.6872336607833847
121,13,4.5,4.5,1.5,0,75,Policy 2,dikesnet,768300000.0000001,0.0,A.1,66.73431186526325,1.0,0.3493756893924418,0,0,0,0,0,0,0.0,1795005547.194036,1.32689369943218
122,91,2.5,3.5,3.5,0,76,Policy 2,dikesnet,768300000.0000001,0.0,A.1,247.7515150702655,1.5,0.9821311754811987,0,0,0,0,0,0,0.0,0.0,0.0
123,103,2.5,4.5,3.5,0,77,Policy 2,dikesnet,768300000.0000001,0.0,A.1,310.57984775204585,10.0,0.12113044573870167,0,0,0,0,0,0,0.0,2197517631.7058263,1.7173663417197664
124,95,1.5,4.5,4.5,0,78,Policy 2,dikesnet,768300000.0000001,0.0,A.1,91.45339603448102,10.0,0.10656459981363783,0,0,0,0,0,0,0.0,2310274428.883969,1.6943922841019305
125,55,1.5,1.5,2.5,0,79,Policy 2,dikesnet,768300000.0000001,0.0,A.1,274.9230213347458,10.0,0.521280715744786,0,0,0,0,0,0,0.0,224562802.8495679,0.12826613906423265
126,92,1.5,4.5,2.5,0,80,Policy 2,dikesnet,768300000.0000001,0.0,A.1,102.85999742490222,1.5,0.9562541585524355,0,0,0,0,0,0,0.0,0.0,0.0
127,105,3.5,2.5,1.5,0,81,Policy 2,dikesnet,768300000.0000001,0.0,A.1,182.14620480947536,10.0,0.2091704593186122,0,0,0,0,0,0,0.0,2795832869.2453375,1.7334848832114333
128,30,1.5,1.5,2.5,0,82,Policy 2,dikesnet,768300000.0000001,0.0,A.1,62.78633886022837,1.5,0.15806525948091826,0,0,0,0,0,0,0.0,3239166639.8596377,1.7275874986264799
129,43,1.5,3.5,2.5,0,83,Policy 2,dikesnet,768300000.0000001,0.0,A.1,253.53427265178084,1.0,0.07259502892631763,0,0,0,0,0,0,0.0,2778603214.178815,1.720119405802535
130,7,4.5,2.5,4.5,0,84,Policy 2,dikesnet,768300000.0000001,0.0,A.1,39.627782877965494,1.0,0.7139147514922288,0,0,0,0,0,0,0.0,43192296.99540017,0.03957692035516487
131,95,2.5,3.5,3.5,0,85,Policy 2,dikesnet,768300000.0000001,0.0,A.1,167.10271133686894,1.5,0.5301632410436141,0,0,0,0,0,0,0.0,128311183.90715015,0.10186824493503883
132,98,4.5,3.5,1.5,0,86,Policy 2,dikesnet,768300000.0000001,0.0,A.1,118.98892681831784,10.0,0.8734224958041892,0,0,0,0,0,0,0.0,0.0,0.0
133,65,2.5,1.5,3.5,0,87,Policy 2,dikesnet,768300000.0000001,0.0,A.1,150.79652953617315,1.5,0.8234241154022621,0,0,0,0,0,0,0.0,0.0,0.0
134,76,2.5,4.5,3.5,0,88,Policy 2,dikesnet,768300000.0000001,0.0,A.1,263.31792696633744,10.0,0.18279384282178118,0,0,0,0,0,0,0.0,2202992850.2589045,1.7227305576022038
135,55,4.5,2.5,2.5,0,89,Policy 2,dikesnet,768300000.0000001,0.0,A.1,299.0032382362166,1.0,0.844057533809517,0,0,0,0,0,0,0.0,0.0,0.0
136,59,1.5,4.5,3.5,0,90,Policy 2,dikesnet,768300000.0000001,0.0,A.1,255.45575752067012,10.0,0.7449967370262827,0,0,0,0,0,0,0.0,51197764.6281309,0.03935843185566819
137,99,1.5,1.5,1.5,0,91,Policy 2,dikesnet,768300000.0000001,0.0,A.1,245.0095549307435,1.0,0.9169423857415849,0,0,0,0,0,0,0.0,0.0,0.0
138,20,3.5,3.5,3.5,0,92,Policy 2,dikesnet,768300000.0000001,0.0,A.1,50.35886051639065,1.0,0.4523010476448567,0,0,0,0,0,0,0.0,391174723.2291674,0.32898214711025525
139,132,2.5,2.5,1.5,0,93,Policy 2,dikesnet,768300000.0000001,0.0,A.1,114.09742803651437,1.5,0.26734476505581706,0,0,0,0,0,0,0.0,2953218844.0903783,1.71428517250772
140,53,1.5,1.5,4.5,0,94,Policy 2,dikesnet,768300000.0000001,0.0,A.1,303.43162629703625,1.0,0.8548384784825904,0,0,0,0,0,0,0.0,0.0,0.0
