,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
58,90,1.5,0,58,Baseline,dikesnet,0.0,0.0,A.1,40.10984758664817,10.0,0.5534843842500727,0,0,0,92872719.02754411,0.032465021333789555
59,20,4.5,0,59,Baseline,dikesnet,0.0,0.0,A.1,74.92450845047885,1.5,0.4551925765383826,0,0,0,106647205.0986936,0.1036341886781938
60,27,3.5,0,60,Baseline,dikesnet,0.0,0.0,A.1,279.9728408972878,10.0,0.4131389035663251,0,0,0,259166659.76598388,0.19356085404844292
61,128,1.5,0,61,Baseline,dikesnet,0.0,0.0,A.1,32.03881001303379,10.0,0.748510778732214,0,0,0,11831170.579894844,0.004247591923583376
62,38,2.5,0,62,Baseline,dikesnet,0.0,0.0,A.1,35.882436570667096,10.0,0.8189916526432237,0,0,0,0.0,0.0
63,44,3.5,0,63,Baseline,dikesnet,0.0,0.0,A.1,319.2640277810098,1.5,0.4667467975475688,0,0,0,109126612.19137336,0.08291351039871625
64,50,3.5,0,64,Baseline,dikesnet,0.0,0.0,A.1,114.39907984711424,10.0,0.22922537697771886,0,0,0,834135652.6731414,0.6009327364691129
65,75,3.5,0,65,Baseline,dikesnet,0.0,0.0,A.1,337.0697926847237,1.5,0.8963716564804336,0,0,0,0.0,0.0
66,125,2.5,0,66,Baseline,dikesnet,0.0,0.0,A.1,211.26794133369796,1.0,0.08537179509252843,0,0,0,1153098059.266076,0.5960619463678788
67,42,4.5,0,67,Baseline,dikesnet,0.0,0.0,A.1,148.03436104439112,1.5,0.8792532028629465,0,0,0,0.0,0.0
68,100,2.5,0,68,Baseline,dikesnet,0.0,0.0,A.1,74.14698929169828,1.0,0.15657368599555468,0,0,0,1139054881.3850234,0.5869631972656932
69,80,3.5,0,69,Baseline,dikesnet,0.0,0.0,A.1,56.655225815688866,10.0,0.7031607049119765,0,0,0,9969702.140643751,0.00788095622422928
70,103,3.5,0,70,Baseline,dikesnet,0.0,0.0,A.1,43.39403656783125,1.5,0.028674458413754794,0,0,0,824620120.0750651,0.5923540160798008
71,108,3.5,0,71,Baseline,dikesnet,0.0,0.0,A.1,224.27880101559253,1.5,0.5228867243956743,0,0,0,51071821.562642366,0.0394245028459585
72,123,2.5,0,72,Baseline,dikesnet,0.0,0.0,A.1,122.97713702404586,1.0,0.12665424855424867,0,0,0,1163484181.0777278,0.6027922201548822
73,24,4.5,0,73,Baseline,dikesnet,0.0,0.0,A.1,338.4863060197179,1.0,0.5310708250385802,0,0,0,55444547.353828356,0.05490404617513625
74,55,3.5,0,74,Baseline,dikesnet,0.0,0.0,A.1,81.87009048740167,1.5,0.6016192860545357,0,0,0,28211701.942684688,0.02205089168057909
75,8,4.5,0,75,Baseline,dikesnet,0.0,0.0,A.1,321.2102243528135,1.0,0.32588791047264704,0,0,0,641043430.630061,0.5913218037210204
76,7,1.5,0,76,Baseline,dikesnet,0.0,0.0,A.1,212.47074593713964,1.5,0.7741400833417297,0,0,0,12107669.330252726,0.004362672443375451
77,16,3.5,0,77,Baseline,dikesnet,0.0,0.0,A.1,95.63940904658595,1.0,0.8617991077252145,0,0,0,0.0,0.0
78,17,4.5,0,78,Baseline,dikesnet,0.0,0.0,A.1,324.8590342792614,10.0,0.3346258591648595,0,0,0,584798658.3163786,0.5412896959317683
79,30,1.5,0,79,Baseline,dikesnet,0.0,0.0,A.1,240.91154130805504,10.0,0.20515246776124196,0,0,0,1836766117.6315398,0.5959034409338079
80,14,1.5,0,80,Baseline,dikesnet,0.0,0.0,A.1,58.93374642763252,1.5,0.29651311742475434,0,0,0,1842285061.400413,0.5981478420181474
81,98,1.5,0,81,Baseline,dikesnet,0.0,0.0,A.1,244.83884842422722,1.5,0.8222577017275929,0,0,0,2300101.8164333287,0.0008331451234420694
82,12,2.5,0,82,Baseline,dikesnet,0.0,0.0,A.1,332.47041577264054,1.0,0.2596563626778442,0,0,0,1153410112.3213065,0.5962641353748193
83,10,3.5,0,83,Baseline,dikesnet,0.0,0.0,A.1,204.26627346518418,1.5,0.28964465988025684,0,0,0,821551332.9913994,0.5895873540597054
84,104,1.5,0,84,Baseline,dikesnet,0.0,0.0,A.1,184.03721916397706,1.5,0.5763840072487587,0,0,0,95779460.77310649,0.0336748255392251
85,105,3.5,0,85,Baseline,dikesnet,0.0,0.0,A.1,329.33095052721046,1.0,0.11734924059819189,0,0,0,830808800.2093579,0.5979334081672665
86,120,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.1,271.4243235001203,1.0,0.6881045205655215,0,0,0,22189463.394668616,0.007917739653964407
87,47,4.5,0,87,Baseline,dikesnet,0.0,0.0,A.1,64.96719609371388,1.0,0.3025911349515156,0,0,0,637875548.4785472,0.5876534084372184
88,131,1.5,0,88,Baseline,dikesnet,0.0,0.0,A.1,66.8078052578839,1.0,0.26567618156274847,0,0,0,1847926608.2211585,0.6004421879469825
89,56,4.5,0,89,Baseline,dikesnet,0.0,0.0,A.1,118.86859501589302,10.0,0.14102786369497572,0,0,0,645900666.1959807,0.5969471349126388
90,116,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.1,171.3797043766963,1.0,0.5861817398665949,0,0,0,60932497.30283616,0.02138166922908584
91,4,3.5,0,91,Baseline,dikesnet,0.0,0.0,A.1,106.71771901429209,1.0,0.835297288752198,0,0,0,0.0,0.0
92,96,4.5,0,92,Baseline,dikesnet,0.0,0.0,A.1,87.50412752487988,1.0,0.1751012595506668,0,0,0,646935207.0754938,0.598145210375653
93,89,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.1,53.75721168253651,1.0,0.3847868743293292,0,0,0,303135469.77682084,0.28689006184345367
94,94,1.5,0,94,Baseline,dikesnet,0.0,0.0,A.1,102.1057794963884,1.5,0.6943769833534617,0,0,0,13969061.422860652,0.00496965701785643
95,111,4.5,0,95,Baseline,dikesnet,0.0,0.0,A.1,193.16008875497718,1.0,0.18426061063690516,0,0,0,635281721.1418585,0.5846491402252946
96,94,4.5,0,96,Baseline,dikesnet,0.0,0.0,A.1,235.67049776593052,1.5,0.4455262327147502,0,0,0,103324322.63163407,0.0997164161071678
97,67,4.5,0,97,Baseline,dikesnet,0.0,0.0,A.1,167.85028709839878,1.5,0.8518227230132587,0,0,0,0.0,0.0
98,121,3.5,0,98,Baseline,dikesnet,0.0,0.0,A.1,79.8493503096953,10.0,0.7929582386894041,0,0,0,3403433.4405909977,0.0027205698180613677
99,53,1.5,0,99,Baseline,dikesnet,0.0,0.0,A.1,343.6986453024885,1.0,0.9849298264902018,0,0,0,0.0,0.0
100,114,2.5,0,0,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,157.729841268381,1.5,0.24871682461016437,0,8,76299088,0.0,0.0
101,26,2.5,0,1,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,242.75692514531573,10.0,0.5927476069241258,0,8,76299088,0.0,0.0
102,110,2.5,0,2,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,292.8707154971201,1.5,0.9401778127497971,0,8,76299088,0.0,0.0
103,41,1.5,0,3,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,180.4465414040824,1.0,0.039003938742001906,0,8,76299088,0.0,0.0
104,118,4.5,0,4,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,217.08269342988814,1.5,0.19174437493043603,0,8,76299088,0.0,0.0
105,82,1.5,0,5,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,126.09068489642523,1.0,0.1681753089311977,0,8,76299088,0.0,0.0
106,118,4.5,0,6,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,92.52008384162208,1.5,0.9151464067197321,0,8,76299088,0.0,0.0
107,79,3.5,0,7,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,134.35501718372052,10.0,0.4260441624553142,0,8,76299088,0.0,0.0
108,76,1.5,0,8,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,140.86500799140316,1.0,0.2164310536861775,0,8,76299088,0.0,0.0
109,10,2.5,0,9,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,256.8564657607576,1.0,0.09987407613702591,0,8,76299088,0.0,0.0
110,6,4.5,0,10,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,164.11065725606744,1.0,0.3188981894092114,0,8,76299088,0.0,0.0
111,22,2.5,0,11,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,252.51476108157414,1.5,0.7847863405065395,0,8,76299088,0.0,0.0
112,97,2.5,0,12,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,286.72103161805404,10.0,0.5445724968949996,0,8,76299088,0.0,0.0
113,51,2.5,0,13,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,313.6335108777969,1.5,0.9695674407548069,0,8,76299088,0.0,0.0
114,2,2.5,0,14,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,227.3426212622306,10.0,0.9382686817638487,0,8,76299088,0.0,0.0
115,90,4.5,0,15,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,229.49098018686948,10.0,0.6434022895664149,0,8,76299088,0.0,0.0
116,65,4.5,0,16,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,90.10525257929646,10.0,0.0675297979064389,0,8,76299088,0.0,0.0
117,35,4.5,0,17,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,232.7819000097871,10.0,0.8471857570225524,0,8,76299088,0.0,0.0
118,87,2.5,0,18,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,266.5846093476964,10.0,0.3411239417624591,0,8,76299088,0.0,0.0
119,85,2.5,0,19,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,305.4855586019364,1.5,0.6523630149980009,0,8,76299088,0.0,0.0
120,60,3.5,0,20,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,69.22310522954358,10.0,0.567224873851282,0,8,76299088,0.0,0.0
121,132,1.5,0,21,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,164.44157147682472,1.5,0.13047598294060356,0,8,76299088,0.0,0.0
122,33,4.5,0,22,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,248.31226663025345,10.0,0.2724353489824882,0,8,76299088,0.0,0.0
123,2,3.5,0,23,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,136.97148696219972,1.5,0.9257388762107696,0,8,76299088,0.0,0.0
124,72,1.5,0,24,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,258.08877878348807,10.0,0.5175882106254588,0,8,76299088,0.0,0.0
125,37,3.5,0,25,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,310.4795511948722,10.0,0.37937491730682077,0,8,76299088,0.0,0.0
126,31,3.5,0,26,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,186.83174826335022,1.5,0.0738928395039698,0,8,76299088,0.0,0.0
127,63,4.5,0,27,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,202.0906000142176,10.0,0.6716496378447672,0,8,76299088,0.0,0.0
128,63,4.5,0,28,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,268.15462563311456,1.0,0.8869833337692715,0,8,76299088,0.0,0.0
129,102,2.5,0,29,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,278.4609885225674,10.0,0.048559180269676795,0,8,76299088,0.0,0.0
130,71,2.5,0,30,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,176.72387422749003,1.5,0.6210777896284615,0,8,76299088,0.0,0.0
131,126,3.5,0,31,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,50.771984618811494,1.5,0.5033918532379265,0,8,76299088,0.0,0.0
132,114,1.5,0,32,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,208.80042730020477,10.0,0.8052442430021929,0,8,76299088,0.0,0.0
133,14,3.5,0,33,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,262.66937525211915,10.0,0.49504025104360105,0,8,76299088,0.0,0.0
134,85,3.5,0,34,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,150.4325909967149,1.0,0.015573266098848518,0,8,76299088,0.0,0.0
135,91,2.5,0,35,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,143.28090395103274,1.5,0.7618390738029398,0,8,76299088,0.0,0.0
136,68,4.5,0,36,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,298.91170905762397,1.5,0.9906526091851483,0,8,76299088,0.0,0.0
137,1,4.5,0,37,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,315.86873869564135,1.5,0.39543225599553855,0,8,76299088,0.0,0.0
138,62,3.5,0,38,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,121.5483125571281,10.0,0.6142687861127426,0,8,76299088,0.0,0.0
139,123,3.5,0,39,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,36.484617470749065,1.0,0.48963066952315604,0,8,76299088,0.0,0.0
140,31,1.5,0,40,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,199.58587649449555,1.0,0.4704781077984445,0,8,76299088,0.0,0.0
141,130,2.5,0,41,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,129.4071083259895,10.0,0.6695475365459426,0,8,76299088,0.0,0.0
142,37,4.5,0,42,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,343.3119500312838,10.0,0.7141620609465408,0,8,76299088,0.0,0.0
143,57,2.5,0,43,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,98.16509028181497,10.0,0.9007728687210892,0,8,76299088,0.0,0.0
144,107,2.5,0,44,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,273.33270306846464,1.0,0.40025209572406706,0,8,76299088,0.0,0.0
145,81,1.5,0,45,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,285.9666778131585,10.0,0.7237648586906904,0,8,76299088,0.0,0.0
146,48,1.5,0,46,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,154.14940936970055,1.0,0.35348824165403636,0,8,76299088,0.0,0.0
147,77,2.5,0,47,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,109.66077202281792,1.0,0.7339632322642761,0,8,76299088,0.0,0.0
148,22,2.5,0,48,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,111.46144599455201,10.0,0.05627218225790343,0,8,76299088,0.0,0.0
149,109,2.5,0,49,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,302.8939721737547,1.5,0.9706568220178262,0,8,76299088,0.0,0.0
150,49,4.5,0,50,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,160.95510874962355,1.5,0.10300906035630092,0,8,76299088,0.0,0.0
151,45,3.5,0,51,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,221.0797462646131,1.5,0.6350961579701866,0,8,76299088,0.0,0.0
152,18,1.5,0,52,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,297.2239493104088,1.0,0.23923093532359094,0,8,76299088,0.0,0.0
153,59,2.5,0,53,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,193.74640146776343,1.0,0.00684122396904482,0,8,76299088,27577952.93082543,0.01564970543444466
154,70,1.5,0,54,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,347.7854476814341,1.0,0.9546723663335266,0,8,76299088,0.0,0.0
155,28,3.5,0,55,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,291.8577196395665,10.0,0.7590068944053405,0,8,76299088,0.0,0.0
156,73,1.5,0,56,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,46.91702367978904,1.0,0.43058515606778325,0,8,76299088,0.0,0.0
157,43,1.5,0,57,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,179.1254448852877,10.0,0.36229220914673416,0,8,76299088,0.0,0.0
158,90,1.5,0,58,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,40.10984758664817,10.0,0.5534843842500727,0,8,76299088,0.0,0.0
159,20,4.5,0,59,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,74.92450845047885,1.5,0.4551925765383826,0,8,76299088,0.0,0.0
160,27,3.5,0,60,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,279.9728408972878,10.0,0.4131389035663251,0,8,76299088,0.0,0.0
161,128,1.5,0,61,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,32.03881001303379,10.0,0.748510778732214,0,8,76299088,0.0,0.0
162,38,2.5,0,62,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,35.882436570667096,10.0,0.8189916526432237,0,8,76299088,0.0,0.0
163,44,3.5,0,63,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,319.2640277810098,1.5,0.4667467975475688,0,8,76299088,0.0,0.0
164,50,3.5,0,64,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,114.39907984711424,10.0,0.22922537697771886,0,8,76299088,0.0,0.0
165,75,3.5,0,65,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,337.0697926847237,1.5,0.8963716564804336,0,8,76299088,0.0,0.0
166,125,2.5,0,66,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,211.26794133369796,1.0,0.08537179509252843,0,8,76299088,0.0,0.0
167,42,4.5,0,67,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,148.03436104439112,1.5,0.8792532028629465,0,8,76299088,0.0,0.0
168,100,2.5,0,68,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,74.14698929169828,1.0,0.15657368599555468,0,8,76299088,0.0,0.0
169,80,3.5,0,69,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,56.655225815688866,10.0,0.7031607049119765,0,8,76299088,0.0,0.0
170,103,3.5,0,70,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,43.39403656783125,1.5,0.028674458413754794,0,8,76299088,0.0,0.0
