,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
51,44,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.1,183.97739248672738,1.0,0.7168701023212312,0,0,0,0.0,0.0
52,105,4.5,0,52,Baseline,dikesnet,0.0,0.0,A.1,63.16939087906372,10.0,0.3760817056134215,0,0,0,328380388.6729681,0.30958820011101934
53,51,4.5,0,53,Baseline,dikesnet,0.0,0.0,A.1,171.27907040624166,1.5,0.7868199215641499,0,0,0,0.0,0.0
54,2,1.5,0,54,Baseline,dikesnet,0.0,0.0,A.1,197.9282602255351,1.0,0.0392474935798449,0,0,0,1591896516.7931666,0.5186757987353021
55,80,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.1,31.88481768398036,10.0,0.3914201900454873,0,0,0,576714537.6114585,0.3029458257705892
56,53,2.5,0,56,Baseline,dikesnet,0.0,0.0,A.1,208.09215976751824,1.5,0.2705384146971986,0,0,0,987046583.4443758,0.5108293302998859
57,30,1.5,0,57,Baseline,dikesnet,0.0,0.0,A.1,252.34503386489178,1.0,0.24873096192770708,0,0,0,1583479096.5365415,0.5152532580667173
58,103,1.5,0,58,Baseline,dikesnet,0.0,0.0,A.1,318.1440194451005,10.0,0.40072086179977773,0,0,0,686190357.6819,0.22830241261962625
59,93,3.5,0,59,Baseline,dikesnet,0.0,0.0,A.1,41.77982222412272,1.0,0.1274516398846421,0,0,0,709744631.5620612,0.5111475458379856
60,78,3.5,0,60,Baseline,dikesnet,0.0,0.0,A.1,113.65913807038632,10.0,0.5792786803537749,0,0,0,20716887.96906966,0.016086311033394866
61,94,2.5,0,61,Baseline,dikesnet,0.0,0.0,A.1,145.23797563404142,1.5,0.3209238967793033,0,0,0,967243410.4099509,0.4980108906455814
62,47,2.5,0,62,Baseline,dikesnet,0.0,0.0,A.1,293.35845148277366,1.5,0.9251857013718577,0,0,0,0.0,0.0
63,72,3.5,0,63,Baseline,dikesnet,0.0,0.0,A.1,98.78140965504508,10.0,0.08437846570511585,0,0,0,712649013.135666,0.5137649862070737
64,56,2.5,0,64,Baseline,dikesnet,0.0,0.0,A.1,85.41558336730083,10.0,0.15166531957232404,0,0,0,995233181.7494872,0.5161317596586271
65,60,4.5,0,65,Baseline,dikesnet,0.0,0.0,A.1,280.70939364931763,1.0,0.585125413656559,0,0,0,16395269.150099931,0.016403927230506876
66,31,1.5,0,66,Baseline,dikesnet,0.0,0.0,A.1,331.89976143753546,1.0,0.3183243830783402,0,0,0,1578472110.2674417,0.5132177183569763
67,75,1.5,0,67,Baseline,dikesnet,0.0,0.0,A.1,268.0242912507223,1.0,0.5117350363838555,0,0,0,95932899.38266262,0.03300386266287563
68,11,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.1,192.77123158677506,1.5,0.2884271097035586,0,0,0,1573340070.5684612,0.5111314426314647
69,128,3.5,0,69,Baseline,dikesnet,0.0,0.0,A.1,88.4319277387696,1.0,0.07471352656333896,0,0,0,709955308.4647635,0.511337402933817
70,123,2.5,0,70,Baseline,dikesnet,0.0,0.0,A.1,194.65637260843005,10.0,0.7291812892877478,0,0,0,0.0,0.0
71,39,4.5,0,71,Baseline,dikesnet,0.0,0.0,A.1,237.30980351454988,10.0,0.5630243067489332,0,0,0,15980575.5883823,0.015912419386489986
72,42,4.5,0,72,Baseline,dikesnet,0.0,0.0,A.1,109.36497831070044,10.0,0.11952375444441798,0,0,0,553037038.9428312,0.5117593207743476
73,14,2.5,0,73,Baseline,dikesnet,0.0,0.0,A.1,217.216851187283,1.0,0.880949861013258,0,0,0,0.0,0.0
74,99,4.5,0,74,Baseline,dikesnet,0.0,0.0,A.1,182.78186010296554,1.0,0.4565489711190189,0,0,0,113800098.83900149,0.10993431284897837
75,24,2.5,0,75,Baseline,dikesnet,0.0,0.0,A.1,203.3299294753498,1.0,0.44524295734250363,0,0,0,203280020.47960454,0.10985337195679098
76,118,4.5,0,76,Baseline,dikesnet,0.0,0.0,A.1,77.0414829451795,1.0,0.34272544892176016,0,0,0,555496118.0198005,0.5146061555246753
77,54,4.5,0,77,Baseline,dikesnet,0.0,0.0,A.1,124.4625028698354,1.0,0.015972084795078483,0,0,0,546887889.5622625,0.5046424531378252
78,129,3.5,0,78,Baseline,dikesnet,0.0,0.0,A.1,141.28425483813524,1.0,0.25812724336203924,0,0,0,698152187.7364593,0.5007056556932475
79,126,3.5,0,79,Baseline,dikesnet,0.0,0.0,A.1,202.61584451698045,10.0,0.5005429493601653,0,0,0,66964185.47842043,0.05114571020403429
80,131,3.5,0,80,Baseline,dikesnet,0.0,0.0,A.1,218.97088360045845,1.5,0.6371979960615456,0,0,0,21078640.50481471,0.01642008437572273
81,132,4.5,0,81,Baseline,dikesnet,0.0,0.0,A.1,273.94223170456786,10.0,0.768198559766065,0,0,0,0.0,0.0
82,101,4.5,0,82,Baseline,dikesnet,0.0,0.0,A.1,300.2994804140984,1.5,0.05376815916332234,0,0,0,555231874.6039101,0.514300247073293
83,38,2.5,0,83,Baseline,dikesnet,0.0,0.0,A.1,112.0524551586926,1.5,0.8348434770626756,0,0,0,0.0,0.0
84,45,3.5,0,84,Baseline,dikesnet,0.0,0.0,A.1,55.06616972090441,1.5,0.007892452945297387,0,0,0,717572960.6890458,0.5182026965166489
85,116,3.5,0,85,Baseline,dikesnet,0.0,0.0,A.1,210.9331231595305,1.5,0.9024387214244185,0,0,0,0.0,0.0
86,73,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.1,242.92993784739792,10.0,0.7011655798548733,0,0,0,0.0,0.0
87,85,2.5,0,87,Baseline,dikesnet,0.0,0.0,A.1,312.35096916068557,1.5,0.9660810708473552,0,0,0,0.0,0.0
88,69,2.5,0,88,Baseline,dikesnet,0.0,0.0,A.1,231.9569823440857,10.0,0.7310480357996361,0,0,0,0.0,0.0
89,12,1.5,0,89,Baseline,dikesnet,0.0,0.0,A.1,330.3041835695505,1.0,0.6112044099121343,0,0,0,46266702.391527936,0.016228231569591342
90,76,4.5,0,90,Baseline,dikesnet,0.0,0.0,A.1,174.8749088739259,1.0,0.16627129670793014,0,0,0,554829378.4043101,0.513834284566638
91,40,2.5,0,91,Baseline,dikesnet,0.0,0.0,A.1,309.44884130300113,1.0,0.5229726589500279,0,0,0,73173304.89615197,0.0402653129699127
92,82,2.5,0,92,Baseline,dikesnet,0.0,0.0,A.1,327.49981298410285,10.0,0.8941521608980227,0,0,0,0.0,0.0
93,78,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.1,82.75468476433234,10.0,0.7705752772924561,0,0,0,0.0,0.0
94,33,2.5,0,94,Baseline,dikesnet,0.0,0.0,A.1,49.092127319335745,1.5,0.17148698159321737,0,0,0,999537305.5689218,0.518920332156045
95,27,2.5,0,95,Baseline,dikesnet,0.0,0.0,A.1,348.4883644986308,1.0,0.9116329465938108,0,0,0,0.0,0.0
96,32,2.5,0,96,Baseline,dikesnet,0.0,0.0,A.1,284.853372452277,1.0,0.8471528091661522,0,0,0,0.0,0.0
97,15,4.5,0,97,Baseline,dikesnet,0.0,0.0,A.1,245.63447298844875,10.0,0.13539316835928975,0,0,0,553357999.6315211,0.5121308772616395
98,28,1.5,0,98,Baseline,dikesnet,0.0,0.0,A.1,316.292145053191,10.0,0.8508886671260928,0,0,0,0.0,0.0
99,55,1.5,0,99,Baseline,dikesnet,0.0,0.0,A.1,303.12710611579433,10.0,0.5409073238337074,0,0,0,80671031.14895721,0.02797191400690026
100,112,3.5,0,0,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,78.16989249014277,10.0,0.9704001622758565,0,5,53972506,0.0,0.0
101,17,3.5,0,1,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,213.6761587582156,10.0,0.23956554319263015,0,5,53972506,0.0,0.0
102,4,1.5,0,2,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,135.24941821419242,1.0,0.4115101884542624,0,5,53972506,0.0,0.0
103,88,3.5,0,3,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,228.81713076087175,1.5,0.5377968611021071,0,5,53972506,0.0,0.0
104,25,1.5,0,4,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,116.6416250013419,1.0,0.7469239746968839,0,5,53972506,0.0,0.0
105,61,1.5,0,5,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,148.91416954258304,1.0,0.9410726726809908,0,5,53972506,0.0,0.0
106,1,3.5,0,6,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,130.2855125972758,1.0,0.10466300546013466,0,5,53972506,0.0,0.0
107,121,3.5,0,7,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,33.71002544792725,1.5,0.6212041593868305,0,5,53972506,0.0,0.0
108,21,4.5,0,8,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,306.3470028279572,1.0,0.6549755842553332,0,5,53972506,0.0,0.0
109,123,4.5,0,9,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,105.62997360169695,1.0,0.3388923815069788,0,5,53972506,0.0,0.0
110,49,3.5,0,10,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,154.26242534045107,1.5,0.809490079662933,0,5,53972506,0.0,0.0
111,64,1.5,0,11,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,279.22634748003543,1.0,0.358305080040783,0,5,53972506,0.0,0.0
112,68,1.5,0,12,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,336.18239781104245,1.0,0.6983376366732512,0,5,53972506,0.0,0.0
113,66,4.5,0,13,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,189.49629716546121,1.5,0.3010265016262777,0,5,53972506,0.0,0.0
114,119,1.5,0,14,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,225.56429146420157,1.0,0.02720727351413021,0,5,53972506,936302443.2957113,0.3100666754269734
115,63,2.5,0,15,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,287.8090901978188,1.5,0.9305658025248588,0,5,53972506,0.0,0.0
116,107,4.5,0,16,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,169.46135562275055,10.0,0.20965309670832394,0,5,53972506,0.0,0.0
117,100,1.5,0,17,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,166.18176930698257,1.0,0.2281053339647722,0,5,53972506,0.0,0.0
118,110,1.5,0,18,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,296.0492376914022,10.0,0.867703745677213,0,5,53972506,0.0,0.0
119,50,2.5,0,19,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,65.72779488551602,1.5,0.3875530489583632,0,5,53972506,0.0,0.0
120,23,3.5,0,20,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,144.30302158129928,1.0,0.09894467948414672,0,5,53972506,0.0,0.0
121,9,1.5,0,21,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,158.1733087992258,1.5,0.2617610029705925,0,5,53972506,0.0,0.0
122,57,3.5,0,22,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,36.420688456242495,1.5,0.42986608884941263,0,5,53972506,0.0,0.0
123,91,4.5,0,23,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,255.8631995524897,1.5,0.14330386377790771,0,5,53972506,0.0,0.0
124,36,1.5,0,24,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,60.7060485678988,10.0,0.595496500436362,0,5,53972506,0.0,0.0
125,110,2.5,0,25,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,265.880195797101,10.0,0.4692934468951433,0,5,53972506,0.0,0.0
126,70,3.5,0,26,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,51.886704696847985,10.0,0.8718381099658628,0,5,53972506,0.0,0.0
127,115,1.5,0,27,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,70.14262397995037,10.0,0.559062197205987,0,5,53972506,0.0,0.0
128,8,4.5,0,28,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,239.2359156555949,1.5,0.7910344214304876,0,5,53972506,0.0,0.0
129,7,1.5,0,29,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,342.42478070475676,1.5,0.2937397552800948,0,5,53972506,0.0,0.0
130,119,2.5,0,30,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,96.97948138050714,10.0,0.045288322375284865,0,5,53972506,73937260.9272266,0.04077190315456985
131,86,3.5,0,31,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,270.7998354863477,1.5,0.644521944358475,0,5,53972506,0.0,0.0
132,83,2.5,0,32,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,162.84551063431945,10.0,0.49832380960911116,0,5,53972506,0.0,0.0
133,35,2.5,0,33,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,258.93146496588406,1.5,0.6761573999226907,0,5,53972506,0.0,0.0
134,91,3.5,0,34,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,261.5732689117201,1.5,0.8144888626342852,0,5,53972506,0.0,0.0
135,5,4.5,0,35,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,340.2402782234731,1.5,0.6887871037450094,0,5,53972506,0.0,0.0
136,58,4.5,0,36,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,136.06442976563216,10.0,0.21669838399631963,0,5,53972506,0.0,0.0
137,3,3.5,0,37,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,292.3634490991318,1.0,0.1913570814406895,0,5,53972506,0.0,0.0
138,97,4.5,0,38,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,223.5408031412926,10.0,0.18299121509765495,0,5,53972506,0.0,0.0
139,82,1.5,0,39,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,121.66524151750458,1.0,0.9502963656492596,0,5,53972506,0.0,0.0
140,113,1.5,0,40,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,44.85198165019682,1.5,0.3619752192918416,0,5,53972506,0.0,0.0
141,66,1.5,0,41,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,93.58090591217504,1.0,0.06524361978578345,0,5,53972506,7773476.932550155,0.0027234231198658893
142,125,2.5,0,42,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,74.18492950975528,10.0,0.8293095709569167,0,5,53972506,0.0,0.0
143,105,3.5,0,43,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,177.87052258952374,1.5,0.609061302029271,0,5,53972506,0.0,0.0
144,43,3.5,0,44,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,321.36378691602613,10.0,0.7532788649630087,0,5,53972506,0.0,0.0
145,108,3.5,0,45,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,345.453547300147,1.5,0.9814189935274517,0,5,53972506,0.0,0.0
146,16,4.5,0,46,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,100.80404512770761,1.5,0.6629330486326099,0,5,53972506,0.0,0.0
147,90,2.5,0,47,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,156.84879330344654,1.5,0.48384823619792905,0,5,53972506,0.0,0.0
148,19,3.5,0,48,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,127.07028330501012,1.5,0.9909799823100672,0,5,53972506,0.0,0.0
149,97,4.5,0,49,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,249.33672945821496,10.0,0.4317474525741628,0,5,53972506,0.0,0.0
150,19,4.5,0,50,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,56.85622921960171,10.0,0.4746855674106944,0,5,53972506,0.0,0.0
151,44,2.5,0,51,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,183.97739248672738,1.0,0.7168701023212312,0,5,53972506,0.0,0.0
152,105,4.5,0,52,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,63.16939087906372,10.0,0.3760817056134215,0,5,53972506,0.0,0.0
153,51,4.5,0,53,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,171.27907040624166,1.5,0.7868199215641499,0,5,53972506,0.0,0.0
154,2,1.5,0,54,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,197.9282602255351,1.0,0.0392474935798449,0,5,53972506,149086771.8849186,0.05141161924521486
155,80,2.5,0,55,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,31.88481768398036,10.0,0.3914201900454873,0,5,53972506,0.0,0.0
156,53,2.5,0,56,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,208.09215976751824,1.5,0.2705384146971986,0,5,53972506,0.0,0.0
157,30,1.5,0,57,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,252.34503386489178,1.0,0.24873096192770708,0,5,53972506,0.0,0.0
158,103,1.5,0,58,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,318.1440194451005,10.0,0.40072086179977773,0,5,53972506,0.0,0.0
159,93,3.5,0,59,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,41.77982222412272,1.0,0.1274516398846421,0,5,53972506,0.0,0.0
160,78,3.5,0,60,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,113.65913807038632,10.0,0.5792786803537749,0,5,53972506,0.0,0.0
161,94,2.5,0,61,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,145.23797563404142,1.5,0.3209238967793033,0,5,53972506,0.0,0.0
162,47,2.5,0,62,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,293.35845148277366,1.5,0.9251857013718577,0,5,53972506,0.0,0.0
163,72,3.5,0,63,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,98.78140965504508,10.0,0.08437846570511585,0,5,53972506,0.0,0.0
164,56,2.5,0,64,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,85.41558336730083,10.0,0.15166531957232404,0,5,53972506,0.0,0.0
165,60,4.5,0,65,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,280.70939364931763,1.0,0.585125413656559,0,5,53972506,0.0,0.0
166,31,1.5,0,66,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,331.89976143753546,1.0,0.3183243830783402,0,5,53972506,0.0,0.0
167,75,1.5,0,67,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,268.0242912507223,1.0,0.5117350363838555,0,5,53972506,0.0,0.0
168,11,1.5,0,68,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,192.77123158677506,1.5,0.2884271097035586,0,5,53972506,0.0,0.0
169,128,3.5,0,69,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,88.4319277387696,1.0,0.07471352656333896,0,5,53972506,3670031.233593454,0.0028742314184371166
170,123,2.5,0,70,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,194.65637260843005,10.0,0.7291812892877478,0,5,53972506,0.0,0.0
171,39,4.5,0,71,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,237.30980351454988,10.0,0.5630243067489332,0,5,53972506,0.0,0.0
